title,link,published,source,pub_date,doi,last_author,last_author_source,abstract,abstract_source
Estimating the carcinogenesis timelines in early-onset versus late-onset cancers and changes across birth cohorts,https://www.science.org/doi/abs/10.1126/sciadv.aec2357?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aec2357,Wan Yang,,"Understanding when key mutations occur in cancer is critical for prevention and detection, especially for early-onset cancers that have risen in recent years. Yet, intermediate mutational steps remain difficult to observe. Here, we extend a tumor kinetic model and combine it with long-term cancer registry data to estimate mutational timelines. Using differential equation systems to represent sequential carcinogenic stages and a convolution-based method, we derive and estimate the expected ages of mutational transitions for breast, colorectal, and thyroid cancers. Model results suggest early-life initiations across all cancers. Malignant transitions occur ∼10 years earlier in early- vs late-onset breast and colorectal cancers (late 30s versus late 40s to 50s), while thyroid cancer shows similarly early transitions (late 20s) regardless of onset age. Across cohorts (1950–1954, 1965–1969, and 1980–1984), more recent cohorts show accelerated progression and earlier malignancy. These findings can inform early-onset cancer etiologic studies and intervention strategies.",crossref
Electrical control of induced magnetism in an air-stable two-dimensional semiconductor,https://www.science.org/doi/abs/10.1126/sciadv.aeb0659?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aeb0659,Ahmet Avsar,,"Dilute magnetic semiconductors (DMSs) provide a platform for electrically controlling spin interactions; however, conventional systems face limited gate tunability and structural disorder. Here, we demonstrate gate-switchable magnetism in air-stable, dilute Fe-doped PtSe
                    2
                    , a two-dimensional (2D) DMS that remains structurally homogeneous down to the atomically thin limit. Bulk crystals exhibit ferromagnetism with a Curie temperature of 320 kelvin, and this coupling persists in metallic devices down to seven layers. As thickness and carrier concentration further decrease, the system transitions to antiferromagnetic order, with a gate-tunable Néel temperature reaching 105 kelvin in five-layer semiconducting devices. Our first-principles calculations reveal a carrier-density–dependent crossover from Ruderman-Kittel-Kasuya-Yosida–mediated ferromagnetism to superexchange-driven antiferromagnetism. These findings demonstrate how induced magnetic order evolves from bulk to the 2D limit, providing a pathway to functional spintronic devices with electrically controlled magnetic states.",crossref
Enhanced carbon loss in the Southern Ocean under mitigation scenarios,https://www.science.org/doi/abs/10.1126/sciadv.aee9228?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aee9228,Jörg Schwinger,,"The Southern Ocean (SO) plays a pivotal role in the global carbon cycle by absorbing anthropogenic carbon dioxide (CO
                    2
                    ). Yet, it remains uncertain whether this role will persist under future mitigation efforts. Using idealized emission-driven simulations with the Community Earth System Model version 2 (CESM2), we find that the SO transitions from net CO
                    2
                    sink to a substantial source during zero- and negative-emission phases. This outgassing stems from a persistent regional increase in sea surface temperature and a globally uniform decline in surface alkalinity. Together, these changes maintain elevated oceanic partial pressure of CO
                    2
                    (
                    
                      
                        
                          
                            P
                            co
                          
                          2
                        
                      
                    
                    ) despite decreasing atmospheric CO
                    2
                    , reversing the air-sea
                    
                      
                        
                          
                            
                              P
                              co
                            
                            2
                          
                        
                      
                    
                    gradient (
                    
                      
                        
                          
                            
                              d
                              P
                              co
                            
                            2
                          
                        
                      
                    
                    ). Moreover, the SO exhibits a high climatological gas-transfer coefficient, primarily driven by the region’s strong wind speeds and high CO
                    2
                    solubility, which amplifies the
                    
                      
                        
                          
                            
                              d
                              P
                              co
                            
                            2
                          
                        
                      
                    
                    -driven flux and enhances CO
                    2
                    outgassing. These results indicate that the present-day SO CO
                    2
                    sink may lose its effectiveness during climate mitigation, emphasizing the need to consider regional feedbacks for long-term climate policy effectiveness.",crossref
Flagellar toxicity: Flagellar synthesis is lytic for Bacillus subtilis in the absence of PBP1,https://www.pnas.org/doi/abs/10.1073/pnas.2617591123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2617591123,Daniel B. Kearns,,"Flagella are large transenvelope nanomachines but how they transit the peptidoglycan in gram-positive bacteria is poorly understood. A recent model suggested that flagellar basal bodies diffuse in the membrane and become captured at locations in the peptidoglycan with a pore diameter that could accommodate the axle-like flagellar rod. To test the role of pore size on flagellar assembly, cells were disrupted for penicillin binding protein 1 (PBP1/PonA), a cell wall synthesis protein thought to decrease peptidoglycan pore frequency and/or diameter. The absence of PBP1 in the ancestral strain of
                    Bacillus subtilis
                    however resulted in a severe growth defect and cell lysis that was dependent on flagellar synthesis. Genetic analysis indicated that toxicity was due to completion of the flagellar hook, which activated the flagellar sigma factor SigD. SigD, in turn, activated a suite of peptidoglycan degrading enzymes that caused cellular lysis when PBP1 was absent. In addition, mutations that resulted in high levels of the stress response transcription factor Spx could lessen the toxicity, while PBPX, a putative teichoic acid D-alanylase, was required for autolysis. In sum, our results indicate that flagellar synthesis, not normally associated with cell viability, causes cell wall stress and under some conditions, cell death. Moreover, the cost of flagellar synthesis on envelope integrity may be underappreciated due to strain domestication, and specialized systems may be needed to compensate for the assembly of transenvelope machines in general.",crossref
Genetic evidence and cross-species functional characterization implicate CNN2 in age-related macular degeneration susceptibility,https://www.pnas.org/doi/abs/10.1073/pnas.2533682123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2533682123,Zi-Bing Jin,,"Age-related macular degeneration (AMD) is a leading cause of irreversible visual impairment in the aging population globally. Although genome-wide association studies (GWAS) have identified many AMD susceptibility loci, the genes and mechanisms underlying many of these associations remain unresolved. Here, we integrated expression quantitative trait locus (eQTL) data with AMD GWAS to prioritize nine putative genes. Through in vivo screening in zebrafish, we demonstrated that the downregulation of
                    cnn2
                    and
                    sarm1
                    expression led to ocular structural abnormalities and visual functional impairment. Subsequent mouse model studies confirmed that
                    Cnn2
                    deficiency affected photoreceptor structure and function, impaired contrast sensitivity, and caused abnormalities in cone cell immunostaining. Given that
                    CNN2
                    is predominantly expressed in endothelial cells, we propose that endothelial dysfunction may cascade to impair photoreceptor function. Collectively, through in silico prioritization and cross-species functional characterization, we identify
                    CNN2
                    as a candidate susceptibility gene in AMD pathogenesis, providing vital underlying mechanistic insights.",crossref
Targeting CTGF+ cancer-associated fibroblasts disrupts tumor–stroma crosstalk in pancreatic ductal adenocarcinoma,https://www.pnas.org/doi/abs/10.1073/pnas.2535905123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2535905123,Xin Luan,,"Pancreatic ductal adenocarcinoma (PDAC) is characterized by a heavily fibrotic tumor microenvironment (TME), primarily driven by cancer-associated fibroblasts (CAFs). Due to the high heterogeneity and diverse biological behaviors of CAFs, the current strategies targeting CAFs have limited benefits in clinic. This study identifies a subset of CAFs marked by high expression of connective tissue growth factor (CTGF), which enhances tumor cell migration and correlates with advanced PDAC stages. By combining in silico screening and functional assays, we identified DP as a first-in-class small-molecule inhibitor targeting CTGF. Structural optimization of DP led to the synthesis of a series of derivatives, from which the optimal compound QX03-46 was identified. Targeting CTGF
                    +
                    CAFs with QX03-46 significantly disrupted the CTGF/TGF-β1 signaling axis and suppressed CAF functions, resulting in decreased extracellular matrix deposition and oncogenic cytokine secretion. Furthermore, it enhanced the efficacy of anti-programmed cell death ligand 1 therapy, promoting a more favorable immune response. Our findings illuminate the critical role of CTGF
                    +
                    CAFs in PDAC progression and position QX03-46 as a promising therapeutic candidate for targeting the fibrotic TME.",crossref
Magnetic-field-tunable cyclotron hyperbolic polaritons,https://www.pnas.org/doi/abs/10.1073/pnas.2538165123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2538165123,Bing Cheng,,"Hyperbolic polaritons are conventionally associated with structural anisotropy or phononic Reststrahlen bands. Here, we predict a class of hyperbolic polaritons arising from magnetic-field-induced cyclotron motion of charge carriers. When a perpendicular magnetic field is applied to high-mobility semimetals, the cyclotron response drives the in-plane dielectric function from metallic- to insulating-like below the cyclotron resonance frequency, while the out-of-plane response remains metallic. This anisotropy creates a hyperbolic dielectric environment that supports field-tunable cyclotron hyperbolic polaritons. We develop a comprehensive theoretical framework incorporating coupling to other collective excitations and predict characteristic terahertz near-field signatures of cyclotron hyperbolic polaritons, providing guidance for their future experimental observation. Our work identifies cyclotron motion as a route to hyperbolic polaritons and establishes a versatile platform for magnetically programmable nanophotonics.",crossref
Critical role for the TGF-β1/mTORC1 signaling axis in defining the transcriptional identity of CTHRC1+ pathologic fibroblasts,https://www.science.org/doi/abs/10.1126/sciadv.adx9868?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.adx9868,Rachel C. Chambers,,"Fibrosis, marked by excess extracellular matrix (ECM) deposition, is the end stage of many diseases. Single-cell studies have highlighted the emergence of disease-specific fibroblast populations, including a high collagen–synthesizing
                    
                      CTHRC1
                      +
                    
                    subpopulation. The profibrotic cytokine TGF-β1 promotes fibrogenesis via cooperation between Smad and mTORC1/4E-BP1 signaling axes. Using CRISPR-Cas9 gene editing, we report that more than one-third of TGF-β1–regulated matrisome genes are under mTORC1 control. Mapping the transcriptome of TGF-β1–stimulated fibroblasts revealed similarity to
                    
                      CTHRC1
                      +
                    
                    fibroblasts identified in idiopathic pulmonary fibrosis (IPF). This overlap is lost when mTORC1 is disabled. Using the selective mTORC1 inhibitor RMC-5552, we confirm a causal role for mTORC1 in promoting the acquisition of the collagen-high,
                    
                      CTHRC1
                      +
                    
                    phenotype in response to TGF-β1 stimulation in fibroblasts derived from patients with either IPF or lung adenocarcinoma. We conclude that mTORC1 plays a key role in shaping the transcriptional identity of these fibroblasts, with implications for therapeutic inhibition of mTORC1 in fibrosis and cancer.",crossref
A decagon wave around Saturn’s south pole,https://www.science.org/doi/abs/10.1126/sciadv.aee4251?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aee4251,Itziar Garate-Lopez,,"Saturn has a unique long-lived, nearly stationary hexagon wave close to its north pole that is coupled to an intense eastward jet. Despite decades of observation, no similar wave has been reported so far in the southern hemisphere or elsewhere on Saturn. Ground-based and Hubble Space Telescope (HST) images obtained in 2025 revealed the presence of a decagonal wave at planetographic latitudes ∼58°S to 63°S. HST images in 2023 and 2024 showed vertices with weaker albedo contrasts and linear sides of the decagon, implying an evolving phenomenon. The decagon moves eastward with a velocity of 2.5 meters per second, much slower than the zonal jet at 60.5°S with 116 meters per second, and the longitudes of its vertices oscillate with a period of 32 days and amplitudes of 4.6° to 8.4°. From its properties, the decagon could be a large-scale meandering wave trapped vertically and confined meridionally by the dominant jet curvature. Shallow water model simulations suggest that the decagon may have originated from a spatially periodic disturbance in the jet peak or may have been driven by a dark anticyclonic vortex immediately to the north.",crossref
A male-biased hypothalamic circuit modulates postmating sleep suppression in mice,https://www.science.org/doi/abs/10.1126/sciadv.aeb6839?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aeb6839,Zhe Zhang,,"Many species display mating-related sleep suppression to maximize reproductive success, yet the underlying neural mechanisms in mammals remain unclear. Here, we report that male mice exhibit delayed sleep onset and reduced sleep duration in periods following successful mating, while females are unaffected. Single-cell transcriptomics identifies a group of sleep-promoting Rxfp1-expressing neurons in the preoptic area of hypothalamus (POA
                    Rxfp1
                    neurons), and fiber photometry reveals selective inhibition of them during and after mating in male mice. Lifting this inhibition via chemogenetic activation reverses sleep suppression in mated males. Monosynaptic retrograde tracing from these POA
                    Rxfp1
                    neurons identifies male-biased γ-aminobutyric acid–releasing inputs from the principal nucleus of the bed nucleus of the stria terminalis (BNSTpr). Notably, optogenetic activation of these neurons induces immediate wakefulness specifically in male mice, and BNSTpr → POA
                    Rxfp1
                    neurons are hyperactive after mating. Together, these findings establish a BNSTpr → POA
                    Rxfp1
                    circuit that integrates reproductive signals for male-specific sleep suppression in mice.",crossref
From wild to domestic: Single-cell transcriptomic perspectives on hippocampal regulation and evolution,https://www.pnas.org/doi/abs/10.1073/pnas.2602503123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2602503123,Ming-Shan Wang,,"How domestication shapes brain evolution remains an open question. In this study, we integrated single-nucleus RNA sequencing (snRNA-seq), population genomics, and machine learning to investigate the hippocampal evolution under domestication. Across-species comparisons revealed that hippocampal cell type profiles are largely conserved across vertebrate species, while supporting the presence of adult hippocampal neurogenesis in birds. We further found that domestication and selective breeding likely influence the cellular composition and molecular regulation of the hippocampus. Our findings provide cellular evidence supporting the hypothesis that domestication affects adult hippocampal neurogenesis. Additionally, we showed that genes associated with neural progenitor cells (NPC) states and cell-marker programs are enriched for signatures of selection. Many of these genes function as regulators of neurogenesis and pathways mediating stress and fear reduction. Specifically, we identified selection at the
                    FKBP5
                    promoter that may influence its expression in the NPC lineage, potentially contributing to stress-response regulation during domestication. Collectively, these results suggest that domestication is associated with hippocampal remodeling as part of an adaptive response to human-managed environments. This study provides a cellular and genetic perspective on how domestication reshapes the brain and offers a basis for further investigation into the mechanisms of neural evolution within the context of microevolution.",crossref
Tetrabutoxy-substituted quintulene: A missing bowl-shaped cycloarene,https://www.science.org/doi/abs/10.1126/sciadv.aee3923?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aee3923,Yong Ni,,"The synthesis of corannulene and sumanene has pioneered the burgeoning field of buckybowl chemistry. Quintulene, a long-missing member of cycloarenes family, represents a distinctive type of bowl-shaped aromatics with curvature arising from edge topology and central cavity. Nevertheless, its synthesis has remained elusive for more than 40 years, primarily due to the high geometric strain. Herein we report the synthesis of tetrabutoxy-subtituted quintulene
                    1
                    through a rationally designed fold-in strategy. Single crystal analysis confirms the bowl-shaped geometry with a bowl-to-bowl inversion barrier of 19.1 kcal/mol. Quintulene
                    1
                    adopts a Clar-type localized aromatic character, consistent with other cycloarenes, but prone to hydrogenation and over-oxidation. Remarkably, the substantially structural strain attenuates local aromaticity in the benzenoid segments of quintulene
                    1
                    , enabling an almost quantitative fivefold Diels-Alder reaction. This work not only fills a critical gap in cycloarene chemistry but also underscores how geometric strain and electronic structure can reshape reactivity in curved π-systems.",crossref
Changes in the transcriptome and synthetic lethal dependencies following KRAS mutant expression reveal profound tissue specificity,https://www.pnas.org/doi/abs/10.1073/pnas.2614664123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,,Proceedings of the National Academy of Sciences: Keyword search for query,2026-09-02 07:00:00+00:00,10.1073/pnas.2614664123,Stephen J. Elledge,,"Oncogenic KRAS mutations exhibit a striking tissue-restricted tropism, occurring with high frequency in pancreatic, colorectal, and lung adenocarcinomas while remaining rare in other lineages. The molecular basis for why these specific tissues are uniquely permissive to KRAS transformation, and how this context shapes therapeutic vulnerabilities, remains poorly defined. Here, we utilized CRISPR-mediated genome engineering to generate endogenous, conditional KRAS-mutant isogenic cell line models across three primary permissive lineages (lung, colon, and pancreas) and the nonpermissive breast lineage. Integrated genome-wide CRISPR fitness screens and comparative transcriptome analyses revealed that KRAS-driven synthetic lethal (SL) dependencies are profoundly shaped by their tissue of origin. Strikingly, we observed minimal overlap in SL hits across lineages, with only three genes shared among the permissive lines, suggesting that the
                    KRAS
                    oncogene operates through divergent, context-specific genetic networks. Mechanistically, we show that KRAS activation induces a universal MYC-driven metabolic signature, but the specific machinery required to sustain this state is lineage-restricted. We identified a dependency on the diphthamide synthesis pathway to maintain translational fidelity amid a KRAS-induced hypertranslational state. These findings demonstrate that even when driven by the same oncogene, tumors exhibit distinct regulatory landscapes and unique genetic vulnerabilities. Our results provide a framework for developing lineage-aware therapeutic strategies, moving beyond universal KRAS inhibition toward targeted interventions tailored to a tumor’s specific tissue context.",crossref
Lenacapavir allosterically remodels the HIV-1 capsid,https://www.science.org/doi/abs/10.1126/sciadv.aed8384?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed8384,Owen Pornillos,,"Lenacapavir (LEN) is a highly potent, long-acting capsid inhibitor that holds exceptional promise for treatment and prevention of HIV-1 infection. LEN causes the mature viral capsid to rupture and lose integrity, but the underlying mechanism has been unclear. Here, we show that LEN is an allosteric modulator of HIV-1 capsid structure that fractures the capsid’s fullerene cone architecture in two steps: initially by rupturing at high-curvature declinations, followed by fissuring of the capsid body. At the molecular level, LEN alters the noncovalent bonding interactions between capsid subunits and reduces local lattice curvature. We propose a stress-strain model to rationalize how LEN remodels HIV-1 capsid structure and thereby impairs the replication capacity of the virus.",crossref
Abrupt declines in fish productivity often precede stock collapses in marine fisheries,https://www.science.org/doi/abs/10.1126/sciadv.aed7911?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed7911,Vasilis Dakos,,"Marine life is under multiple pressures, including climate change and overfishing, which can threaten fishery sustainability especially when it results in large, abrupt, and persistent shifts in fish productivity. Reports of abrupt shifts in marine systems are not uncommon, but a global assessment of their occurrence and drivers is seriously lacking. Here, we systematically classified the temporal dynamics of fish stock productivity from agency-assessed fisheries worldwide. We detected productivity abrupt shift in more than a quarter of the 315 fish stocks analyzed. Abrupt declines were markedly overrepresented in marine regions with highest warming rates, while abrupt increases were more likely under lower fishing intensity. We also demonstrate that abrupt productivity declines preceded stock collapses by about a decade in a quarter of the stocks that shifted. Overall, our results highlight the importance of considering productivity abrupt shifts to prevent an increasing risk of fish population collapse in warming oceans.",crossref
Delayed submarine caldera subsidence creates extreme tsunami hazard,https://www.science.org/doi/abs/10.1126/sciadv.aed4934?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed4934,Sung-Hyun Park,,"The 2022 Hunga volcano eruption generated one of the largest and most destructive volcanic tsunamis ever recorded. We interpret the timing, nature and relative hazard of volcanic-tsunamigenic processes by combining geophysical, oceanographic, atmospheric, and eye-witness observations of this event. Hydro-acoustic signal (
                    T
                    waves) detected on seismic stations up to 2600 km away provided a key to discerning tsunami triggers from explosions, volcanic mass flows, and caldera subsidence. The largest tsunami was generated by the first of at least two sudden caldera-subsidence events. This occurred 1 hour after globally detected explosions that produced smaller tsunami. Our results provide rare insights into the rates of caldera subsidence and highlight the complex multiple sources of tsunamis resulting from eruptions of oceanic volcanoes.",crossref
Intra-cluster receptor density (IRD): A molecular switch for TNFR1 clusters’ signaling,https://www.science.org/doi/abs/10.1126/sciadv.aed3734?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed3734,Deepak Kumar Sinha,,"Tumor necrosis factor receptor 1 (TNFR1) signaling regulates cell fate in inflammation, immune responses, and tumorigenesis. While TNF-α–mediated TNFR1 pathways are well known, the role of receptor clustering remains unclear. Utilizing homo-FRET using fluorescence anisotropy, we show that intra-cluster receptor density (IRD) governs TNFR1 signaling outcomes. Soluble TNF-α (sTNF-α) increases IRD at cluster cores but decreases it at rims via receptor reorganization. Reducing IRD through membrane tension, zafirlukast, actin depolymerization, or cholesterol depletion suppresses sTNF-α signaling, whereas increasing IRD by lowering membrane tension or exposing cells in a 3D gel-like microenvironment triggers ligand-independent activation. These findings reveal IRD as a key regulator of receptor signaling, with potential relevance across related receptor families and innovative strategies in modulating TNFR1 signaling.",crossref
Activation of transposable elements is linked to a region- and cell type–specific interferon response in Parkinson’s disease,https://www.science.org/doi/abs/10.1126/sciadv.aed2952?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed2952,Johan Jakobsson,,"Parkinson’s disease (PD) is a neurodegenerative disorder involving a neuroinflammatory response, the cause of which remains unclear. Transposable elements (TEs) have been linked to inflammation, but their potential role in PD remains unexplored. Using bulk- and single-nuclei RNA-seq of postmortem brain tissue from four brain regions, we studied TE transcription and its correlation with PD neuroinflammation. Over a thousand TEs, including LINE-1 s and ERVs, were expressed in a cell type– and region-specific manner in the human brain. Increased TE expression was found in microglia and neurons in the substantia nigra and putamen of PD brains, but not amygdala or prefrontal cortex, compared to controls. This TE activation correlated with an innate immune response in the same brain regions. The link between an interferon response and TE activation was mechanistically confirmed using human pluripotent stem cell–derived microglia and neurons. Our findings provide insights into TE transcription in the PD brain and suggest that TEs may contribute to neuroinflammation and pathological progression in PD.",crossref
A newly established reverse genetic system for a circular RNA virus reveals new requirements for infection and its biocontrol potential,https://www.science.org/doi/abs/10.1126/sciadv.aed1511?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aed1511,Massimo Turina,,"Ambiviruses are fungal-infecting circular RNA viruses that uniquely combine viroid-like and viral features, yet the function of their conserved ORF-B protein and their effects on hosts remain unknown, hindered by the lack of a reverse genetics system. Here, we constructed the first infectious cDNA clone of an ambivirus, Fusarium graminearum ambivirus 1 (FgAV1), using a head-to-tail dimer placed downstream of a fungal promoter. FgAV1 was horizontally transmitted via hyphal anastomosis to virus-free
                    Fusarium graminearum
                    strains. Notably, a reverse-oriented dimer construct was also infectious and transmissible. Targeted mutagenesis revealed that both ORF-A- and ORF-B-encoded proteins and the presence of embedded ribozymes are indispensable for ambivirus replication. Our results further demonstrate that FgAV1 infection triggers a fungal RNAi response, extending the antiviral role of host sRNAs to circular RNA viruses. Furthermore, FgAV1 infection suppressed fungal growth and significantly reduced the virulence of
                    F. graminearum
                    on wheat. These findings provide novel insights into ambivirus replication and their potential in fungal pathogen biocontrol.",crossref
Sea nettle jellyfish venom targets proteoglycans to cause cell death and pain,https://www.science.org/doi/abs/10.1126/sciadv.aec7585?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aec7585,G. Gregory Neely,,"Sea nettle jellyfish cause millions of painful stings annually with little known about how their venom works and no rational treatments available. Here, we perform a systematic analysis of sea nettle venom/host interactions. The venom shows dose-dependent cytotoxic activity in human cells, and this can be blocked by dual inhibition of apoptosis and necroptosis. Using whole-genome CRISPR screening, we identified human genes and pathways that modify venom action. The top gene cluster identified regulates proteoglycan biosynthesis. We show that exogenous heparin, a drug used clinically as an anticoagulant, blocks venom cytotoxicity at a physiologically relevant dose. This effect was therapeutic, inhibiting venom even 1 hour after exposure. In vivo, heparin protected against acute spontaneous pain, thermal hyperalgesia, and mechanical allodynia induced by venom. This provides the exciting possibility of repurposing heparin, a safe, commercially available drug, as a prophylactic or therapeutic to reduce the impact of sea nettle stings.",crossref
Combinatorial action of regulatory systems generates colistin heteroresistance,https://www.science.org/doi/abs/10.1126/sciadv.aec7052?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aec7052,David S. Weiss,,"The mechanism by which phenotypic heterogeneity is generated within a bacterial population and leads to colistin heteroresistance has been unclear. Heteroresistance is a form of antibiotic resistance in which a minor subpopulation of resistant cells coexists with a majority susceptible population. Colistin heteroresistance is common among
                    Enterobacter
                    isolates, threatens its utility as a therapeutic, and has become a model to study the fundamental bases of heteroresistance. Here, we identify the sigma factor σ
                    E
                    as the source of heterogeneity in colistin resistance. Single-cell tracking revealed that σ
                    E
                    is active in 1% of the population, and only those cells survive colistin exposure. However, σ
                    E
                    expression and heterogeneity were insufficient for survival, as a mutant lacking the PhoPQ system controlling lipid A modifications necessary for colistin resistance retained heterogeneity but lost resistance. These findings lead to a paradigm in heteroresistance; the combinatorial action of regulatory systems, encompassing a heterogeneity generator and a distinct resistance generator, gives rise to colistin heteroresistance.",crossref
Self-adaptive and configurable transfer printing of flexible electronics via rheology of liquid foam,https://www.science.org/doi/abs/10.1126/sciadv.aee2721?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aee2721,Junshan Liu,,"Flexible electronics (FEs) have the potential to endow objects with the virtues and functionalities of electronics. The key is transferring manufactured FEs from original rigid substrates and printing onto targets. However, existing transfer printing accommodates limited circumstances due to immutable mechanical properties of either solid or liquid stamps. Here, a self-adaptive, configurable transfer printing method is developed based on the unique rheology of liquid foam that enables integration of ultrathin FEs onto arbitrary surfaces conformally, three-dimensionally and non-invasively. The liquid foam exhibits adaptive mechanical properties between solid and liquid, converting among elastic, plastic and dynamic behaviors spontaneously. We demonstrate liquid foam can support FEs with shape maintained prepared with no defect, transform FEs to irregular topographies in a stress-free manner, and extend the reach of FEs to inner surfaces of semi-closed objects i.e., cranial cavity, which were barely feasible before. This approach overcomes key bottlenecks of current technologies and opens numerous opportunities for FEs in wearables and brain-computer interfaces.",crossref
Self‐Assembling Copolymers Encapsulating Single Endothelial Cells Induce Endogenous ECM Deposition and Vascular Regeneration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74874?af=R,,Wiley: Advanced Materials: Table of Contents,2026-09-02 07:00:00+00:00,10.1002/adma.74874,Young‐Sup Yoon,,"ABSTRACT
                  Cell therapy combined with biomimetic polymer engineering offers a promising strategy for cardiovascular regeneration. Compartmentalizing single cells in hydrogels creates three‐dimensional (3D) micro‐niches that enhance bio‐responsiveness and the therapeutic efficacy of cell therapy. A non‐microfluidic strategy for single‐cell encapsulation using a stimuli‐responsive amphiphilic copolymer, gelatin‐poly(glycerol sebacate)‐methacrylate (GPM) is developed. When incubated with cells at room temperature, GPM self‐assembled into single‐cell vesicles via ligand–receptor–mediated interactions, creating a nanoscale matrix around each cell with near 100% encapsulation efficiency. The presence of bioactive moieties, dynamic mechanical properties, and matrix metalloproteinase mediated degradability enabled reciprocal, cell‐matrix interactions. Consequently, 3D cultures of GPM vesicles encapsulating single endothelial cell (GPM/EC vesicles) promoted deposition of thread‐like extracellular matrix (ECM), which facilitated cell migration and served as a guidance scaffold for vessel‐like network formation. For enhanced in vivo distribution and immunoprotection, GPM/reprogrammed EC vesicles were assembled into injectable microspheres, termed mGPM‐rEC. Upon injection into a mouse hindlimb ischemia model, mGPM‐rEC demonstrated robust cell survival and intramuscular migration with the deposition of dense ECM. This ECM functioned as a reservoir for growth factors and signaling molecules, recruiting host vasculature to promote neovascularization and providing structural and mechanical support for implanted cells to form de novo blood vessels.",crossref
A single-point mutation in TRPA1 drives heat resilience in oviparous embryos,https://www.science.org/doi/abs/10.1126/sciadv.aee3948?af=R,,AAAS: Science Advances: Table of Contents,2026-09-02 07:00:00+00:00,10.1126/sciadv.aee3948,Wei-Guo Du,,"The molecular basis for species-specific thermal adaptation in vertebrate sensory systems is not well understood. We show that a single–amino-acid change in the pore domain of ion channel transient receptor potential ankyrin 1 (TRPA1) during the synapsid-diapsid split rewired its heat sensitivity. Many oviparous vertebrates retaining the ancestral residue display TRPA1 heat activation, protecting embryonic development under high temperatures, whereas selection for an aspartate in mammals reduced thermal responsiveness. Blocking heat-activated TRPA1 in oviparous embryos impaired dorsal-root-ganglion axon growth, disrupted myelination, and caused limb weakness at hatching. Mechanistically, TRPA1-mediated Ca
                    2+
                    influx triggers nuclear translocation of SP1, activating
                    CADM1
                    and
                    MDGA1
                    . Together, these results uncover an unexpected developmental role of TRPA1 in heat resilience, linking a single mutational event to embryonic survival under thermal stress and highlighting ion-channel evolution in adaptation.",crossref
