title,link,published,source,pub_date
United States & Japan Lead the Way in Carbon Capture Investments: - openPR.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxNOXN6cEUzYmRsTDB0TVlKdWw2dzYwNHJaelZKOWNfd3BOYjFBWHFVNDdwZ0paSTZkNXF4eE5XUGpGMTVmY1VUZ1l3U3ZFWFBoRndGdDRod25ubWZtNXZtcmExa1BfczNBcm5Fc0Uwd0hheXJCNmd1RHEzdU9jaEk3VmZpSXBIVFJicnRfYjNMZjVvcnBxQTBBQXc2T19CbVU?oc=5,2025-09-22 07:36:39 UTC,"""carbon capture OR CO2 storage"" - Google News",2025-09-22 07:36:39+00:00
Smart packaging and recycling solutions as route toward circular economy in Indonesia - openPR.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxQSUlncjFhYUNLd2cwNE9VUVNLVDd3eGNLWm8tRjhWLTVPUXdsUFlXeW43SVhvNzlOYjVjVGYwTkVDNTdiTEk1Y19lekV4dVlySHVLMHhyTWpzTVFLc2Q4ODZFaG03MVlXaHFTUUlxaVkxQmdTcWgyV05zdUNNTTZodDc0RzZoMGp3QzR1N0hPMXJ2VHRTZEE?oc=5,2025-09-22 07:55:16 UTC,"""plastic recycling"" - Google News",2025-09-22 07:55:16+00:00
Geared for GREEN becomes part of Flexible Film Recycling Alliance - Packaging Gateway,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQXZMNWJJdWwzNklrT3U3Zi1MOTM1enJOYXZuLW0tM2dKM0Exdmd5Q25rTHBab2NtcV9JMmxLcE1HS3FvZ0lnMTFkZ0ZhckpiRFdaSU5CakhUZDQ3RHN4SFVrWENsemRRb2ItYzg4VlJZaUt2TFJTZ3ZRbTZkbk45MA?oc=5,2025-09-22 08:11:41 UTC,"""plastic recycling"" - Google News",2025-09-22 08:11:41+00:00
Capsol Technologies Expands Into Steel Industry With Carbon Capture Study,https://carbonherald.com/capsol-technologies-expands-into-steel-industry-with-carbon-capture-study/?utm_source=rss&utm_medium=rss&utm_campaign=capsol-technologies-expands-into-steel-industry-with-carbon-capture-study,2025-09-22 09:36:48 UTC,Carbon Herald,2025-09-22 09:36:48+00:00
[ASAP] Single-Crystal vs Polycrystalline Cathodes for Lithium-Ion Batteries,http://dx.doi.org/10.1021/acs.chemrev.5c00441,2025-09-22 09:53:39 UTC,Chemical Reviews: Latest Articles (ACS Publications),2025-09-22 09:53:39+00:00
DelAgua Receives First Credit Issuance Under Vm0050 Methodology,https://carbonherald.com/delagua-receives-first-credit-issuance-under-vm0050-methodology/?utm_source=rss&utm_medium=rss&utm_campaign=delagua-receives-first-credit-issuance-under-vm0050-methodology,2025-09-22 09:54:28 UTC,Carbon Herald,2025-09-22 09:54:28+00:00
EU cyber agency says airport software held to ransom by criminals,https://www.bbc.com/news/articles/cqjeej85452o?at_medium=RSS&at_campaign=rss,2025-09-22 09:58:16 UTC,BBC News,2025-09-22 09:58:16+00:00
AtmosClear Selects ExxonMobil for CO₂ Transportation and Storage - PR Newswire,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdnRrUVVSRkFlWkYyM01hclEycGszX3NsSEhFSmFoLU9PM3h6Q0k5aVQydkNYWmRNdWZRbHNoQzlISGlqdjc3UUZ4MFNXdm9sVjdTd05FYnI2MS1qX0dHQ3I4VWo2ajM1SnR2dHF0cGlZNThMQllRRFE2QWtEWHZFMmFzRGNrN3daT0pZd1FFZ19KWTFpTU9XOEQzQjQ5ZjhzQ0ctc0FadmljQXZOTkxETUpTNEVOeXBKOGtZ?oc=5,2025-09-22 10:01:00 UTC,"""carbon capture OR CO2 storage"" - Google News",2025-09-22 10:01:00+00:00
Recoup exposes fraudulent recycled content claims in UK’s plastic tax - Sustainable Plastics,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNX19MOHdRS0lzbEhHMTZOY3EySkhjYWVCLTV3dzhZYTZyRU9xa0c4TkZmQTlzTkNhRW1IbF9faU1jMkdySXhnLTZrWVpoV0xDNFgwcE5CYTRwLTFfdjladEptam85UFA3dUpZZWNHZy1ZODd4bDZtZlVqd05zNGxjWWpESFFxcjd0NTBJV0lwaHBZVUlXS0g5TFktbGJic0E3cm9oU1U0dkpldw?oc=5,2025-09-22 10:06:16 UTC,"""plastic recycling"" - Google News",2025-09-22 10:06:16+00:00
India signs 15-year contract with ISA for deep-sea mining for PMS - Mining Technology,https://news.google.com/rss/articles/CBMigwFBVV95cUxQd0pnbG1YWXI5d3g4VTFhaDFpUURIUDV4LXpSSmR2bVBDQjU3Z2l3enR0Z1FuZTVMT042Q1RJUXQzMWxsMmxiUnlOWFh5OFRHcHd5OTF3UEpwdFFxaTFZSFdibVNFYlpYb2FtUHYyai1SMWw1X1dVSTUyLWJOT05KYXFtRQ?oc=5,2025-09-22 10:23:10 UTC,"""deep sea mining"" - Google News",2025-09-22 10:23:10+00:00
[ASAP] Palladium-Catalyzed Asymmetric Carbonylation of Alkynes to Axially Chiral Carbothioate Esters,http://dx.doi.org/10.1021/jacs.5c11864,2025-09-22 10:31:00 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-09-22 10:31:00+00:00
Altitude Announces A Major Ramp Up Of Its Ascent 1 CDR Financing Facility,https://carbonherald.com/altitude-announces-a-major-ramp-up-of-its-ascent-1-cdr-financing-facility/?utm_source=rss&utm_medium=rss&utm_campaign=altitude-announces-a-major-ramp-up-of-its-ascent-1-cdr-financing-facility,2025-09-22 10:42:09 UTC,Carbon Herald,2025-09-22 10:42:09+00:00
PCR Plastic Packaging Market | Global Market Analysis Report - 2035 - Future Market Insights,https://news.google.com/rss/articles/CBMifkFVX3lxTFAxWlJuSFdjOTlIT1JxZEEwUnRpdnFWeFRaZmZVZXViZmxTbzQ0Vl9ic2JvXzZraVg1cHRDX2xZT1B1eFBfZkQ5eS0tZFNsa0M5aU53ZkxNYTRnNEhubHk3aHM2SFQ1Ujl3ZHExSnV1Ulc1dGJGaW9BSl9LdHNiZw?oc=5,2025-09-22 11:05:56 UTC,"""plastic recycling"" - Google News",2025-09-22 11:05:56+00:00
APR Bharat: Enforce Recycled Plastic Mandate - Rediff,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdVBaUk1KYVQzZlZkLWNQa1pyX1hCZGhDTF95TkFkaENMN0ozUWFRc2lxZjRDaDV3UlZvMXlucU5GODVpYWxQRDJfWGJyV1FVNFZNLV9LQzMzMU8xZXAxX0hfT0tFUXJocWkxTXc2YjRzUklSemNOdUN3QWV5VHhYOGdxeUc2b0hGZjhDcjFuNzMwVDVod0otN2NXWdIBoAFBVV95cUxQQUZYR3RWMUF4SmU5ZmtvYU9LR0tNc0ZZd09ldlZkMU1wQy1felBtYnl2aVNBS0d2R0V3cWhyQ3p4RVN6TnZZRjBlOW9fdFM4MkZ2R3VXYk16ZFEwYmZXblZPT2puX05hU2RBUDI4Zmlhd2lOVEY0clFFNU9lM0ppMVRUT25icmJ3ZURvOWtsYnFtN2xMNzNDWjR3UXJ4QWtN?oc=5,2025-09-22 11:49:05 UTC,"""plastic recycling"" - Google News",2025-09-22 11:49:05+00:00
Landmark High Seas Treaty set to become law – but deep-sea mining threat still looms - edie.net,https://news.google.com/rss/articles/CBMipwFBVV95cUxNY1hWLWZBOGowRDhDb0pJYnlON2F1eDJHbmJKOW51b3dLaHB2Q3g0b1lWMEZnQ0NKb29HcXJKRGt0YU1lcjZSMUx3dVVGRWNBSWl0WG9iMng5cUZzb0xqd1hhdEVaVTNZcjlDeTNuSTJyUlZqTkRuMmRIU2JxZWhiWWZMSVZST2tsOElNVXladFlPX082VW5LLTJOZjRJNHh0ZmI2U25ZQdIBswFBVV95cUxPWTJHRkFoTUxYanlxXzdiYUhVOEJEX0lvOXV4bkV1WU45aFItSUZVWHBVa09Xa1lXRTlpRk9PaGxkdXRvSVFvVkNPRnFaVjNmSlk5cXNDZzZub1k4eldfMmxEQVR4SlE0eVczWHp5VGtkbVdPMXlRU21HZDZTbEJmQXUwd0NKQ2VTVmtoTzNoOGZDY0lmRHBLTFFNV3ViZml0QTB2THdEbFZOc3pyMEh2ZXczSQ?oc=5,2025-09-22 11:56:24 UTC,"""deep sea mining"" - Google News",2025-09-22 11:56:24+00:00
Four Key Takeaways for Deep Sea Mining from the ICJ Advisory Opinion - EJIL: Talk!,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeHlBd0FyQW9qTGphbkVQZkF1SDB2SzJRbU1qWVotc29XWG9Vem9pZXBZNjdOWmxjSjM1QlVqTEZZaWZaREFoWWhHOE1UMlNKSXd1Y3ZPbWJZR21lc1o1bFhXNGJWdm9aMUVLRnBQaTF6TW1RZ0hsM0U4d1lwVWM0aVBEUlh1ZTZxQ1lfYVRHaFpxcF9CUzNucXl3?oc=5,2025-09-22 12:07:10 UTC,"""deep sea mining"" - Google News",2025-09-22 12:07:10+00:00
Equilibrium To Scale CDR Projects In India Backed By $3 Million Seed Funding,https://carbonherald.com/equilibrium-to-scale-cdr-projects-in-india-backed-by-3-million-seed-funding/?utm_source=rss&utm_medium=rss&utm_campaign=equilibrium-to-scale-cdr-projects-in-india-backed-by-3-million-seed-funding,2025-09-22 12:18:43 UTC,Carbon Herald,2025-09-22 12:18:43+00:00
Corplex’s closed loop recycling system targets packaging applications - Packaging Europe,https://news.google.com/rss/articles/CBMitgFBVV95cUxNV1MyS1hDeUc1dkdsSWtobG16cTE2cGFmSnhXRk1jNzFfTTBpVkxaV1ZrV3JiYkVyMll5M3VpdlQyYnhpb0lWVjRicWlKdXFpZEpocEstb0RlWktGbGItb0NvQlZNTE9IQUhtZTNUcEN6ellqeDd5QW50Zm1KeDNobWI5VXlHTm5MdWVwSE1pb295SU1qdXYxTTU1Mk91eXRuUWRGY1diY0RZVWFGeXRKU0hoall3QQ?oc=5,2025-09-22 13:02:54 UTC,"""plastic recycling"" - Google News",2025-09-22 13:02:54+00:00
TMC the metals (TMC) Is Up 6.6% After Advancing Deep-Sea Mining Permits With U.S. Backing – Has The Bull Case Changed? - simplywall.st,https://news.google.com/rss/articles/CBMizAFBVV95cUxPb0xLaHFiRDJBQXJ3ZE81VUtKZDRlOWZ5cFBNTHJiSlhhbVRMWGI4cEttSm1uMzBEcGVuSnJvSnJCMWxMLVYtczI5Y1JOZk4yQklZenNPM3N2ejQydnZjZllsbWFqZURkX254NThSbHhLVFUwbllxUXlWb3Zxek94czNCcFM5Q0R5QmZyY0hlQ0thbUV5SENwOVlKWWFaZ3VqVzVoNXFzU3M3ekVJdHVfTGljLXZ4dTlsM3BXQVBrOEJETFliNzFQZXRMZTLSAdIBQVVfeXFMTUpQUUdEZEpiVkhpajBzWGFVTXRDNzJhM3gtWGlnbmF2ZDczZ2NqX29UZEx3Z0lHdWczUUxmWFpTMmhud1dxOGppbnBLQ0xJMjFfTzZTcTFHR2k0dVl5TlZIQzV5WWRMRzB2NUF6YmJtQksyRjRkeFhCRGFCcWNzclNSQkhjVm1lSEpDQXNwNHUtOVVOdl9aNUFiUldpX1Q2aEJFckx0RUdlbEtzdF9ZZWtsMm9pMURFN2F1dl94ZTdJb3VtYkhJQV9SR1YtV1gzdEZR?oc=5,2025-09-22 13:40:27 UTC,"""deep sea mining"" - Google News",2025-09-22 13:40:27+00:00
