title,link,published,source,pub_date
Cracking and Self‐Healing in a Molecular Crystal Driven by Topochemical Polymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.2717326?af=R,2026-08-30 15:09:47 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-30 15:09:47+00:00
Harnessing Sacrificial Mechanical Bonds for Toughening Elastomers,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74712?af=R,2026-08-30 15:30:21 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-30 15:30:21+00:00
'A giant leap forward': Nasa launches powerful new space telescope,https://www.bbc.co.uk/news/articles/ce87e55vgpjo?at_medium=RSS&at_campaign=rss,2026-08-30 18:53:53 UTC,BBC News,2026-08-30 18:53:53+00:00
Correction to: A soft biosensor with printable responsive hydrogel interfaces for detection and differentiation of blood circulation complications,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag531/8776255?rss=1,2026-08-31 00:00:00 UTC,National Science Review Advance Access,2026-08-31 00:00:00+00:00
Why are rich people so pessimistic? What the numbers say,https://www.nature.com/articles/d41586-026-02687-y,2026-08-31 00:00:00 UTC,Nature,2026-08-31 00:00:00+00:00
The leap second is dead. Long live the leap hour?,https://www.nature.com/articles/d41586-026-02669-0,2026-08-31 00:00:00 UTC,Nature,2026-08-31 00:00:00+00:00
Order from disorder: do we need a new law of physics?,https://www.nature.com/articles/d41586-026-02685-0,2026-08-31 00:00:00 UTC,Nature,2026-08-31 00:00:00+00:00
What’s your lab’s archetype? The answer could inform how you use AI,https://www.nature.com/articles/d41586-026-02543-z,2026-08-31 00:00:00 UTC,Nature,2026-08-31 00:00:00+00:00
Scale of snakebites estimated globally,https://www.nature.com/articles/d41586-026-02642-x,2026-08-31 00:00:00 UTC,Nature,2026-08-31 00:00:00+00:00
Well-defined chiral binuclear copper catalysis in accessing trifluoromethyl amino acid derivatives,https://www.cell.com/chem/fulltext/S2451-9294(26)00281-0?rss=yes,2026-08-31 00:00:00 UTC,Chem,2026-08-31 00:00:00+00:00
Tuning moiré twist angles enhances tensile plasticity in bulk van der Waals crystals,https://www.nature.com/articles/s41563-026-02731-2,2026-08-31 00:00:00 UTC,Nature Materials,2026-08-31 00:00:00+00:00
The meta way of thinking,https://www.nature.com/articles/s41563-026-02710-7,2026-08-31 00:00:00 UTC,Nature Materials,2026-08-31 00:00:00+00:00
Semiconducting polymers assembled to perfection,https://www.nature.com/articles/s41563-026-02720-5,2026-08-31 00:00:00 UTC,Nature Materials,2026-08-31 00:00:00+00:00
"Land-use optimization for food security, bioenergy and forest conservation in Indonesia",https://www.nature.com/articles/s41893-026-01923-7,2026-08-31 00:00:00 UTC,Nature Sustainability,2026-08-31 00:00:00+00:00
Unassisted bipolar photoelectrochemical synthesis of H2O2,https://www.nature.com/articles/s41467-026-75533-4,2026-08-31 00:00:00 UTC,Nature Communications,2026-08-31 00:00:00+00:00
Grain boundary segregation of ceramic aerogels for reliable thermal insulation at extreme conditions,https://www.nature.com/articles/s41467-026-77371-w,2026-08-31 00:00:00 UTC,Nature Communications,2026-08-31 00:00:00+00:00
Insertion-dominated anion redox in high-capacity amorphous sulfide cathodes for solid-state batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00333-8?rss=yes,2026-08-31 00:00:00 UTC,Joule,2026-08-31 00:00:00+00:00
Russia bets on new research facilities to rebuild foreign ties,https://www.science.org/content/article/russia-bets-new-research-facilities-rebuild-foreign-ties,2026-08-31 02:30:00 UTC,Latest News from Science Magazine,2026-08-31 02:30:00+00:00
Volatile Memristive Devices With Tunable Temporal Dynamics For Event‐Based Sensing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74813?af=R,2026-08-31 03:37:46 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-31 03:37:46+00:00
Dual‐Network Structure in Ionogel Fiber for Enhancing Electromagnetic Interference Shielding and Mechanical Properties,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74817?af=R,2026-08-31 03:39:48 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-31 03:39:48+00:00
Correction to “Accurate Molecular Sensing based on a Modular and Customizable CRISPR/Cas‐Assisted Nanopore Operational Nexus (CANON)”,https://onlinelibrary.wiley.com/doi/10.1002/anie.6219762?af=R,2026-08-31 03:46:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 03:46:48+00:00
Synergistic Hydrophobic‐Polar Microenvironments in Corrugated Channels Enable Exceptional Moisture‐Tolerant CO2 Capture,https://onlinelibrary.wiley.com/doi/10.1002/anie.9003794?af=R,2026-08-31 03:48:37 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 03:48:37+00:00
Molecular Tailoring of Fluorescent Agents Toward SICTERS‐Active Raman Probes,https://onlinelibrary.wiley.com/doi/10.1002/anie.5300342?af=R,2026-08-31 03:50:48 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 03:50:48+00:00
4.8 V and All‐Climate (−60 to 55°C) All‐Solid‐State Batteries Enabled by Dual‐Phase Symbiotic Halide Solid Electrolytes,https://onlinelibrary.wiley.com/doi/10.1002/anie.4852008?af=R,2026-08-31 03:54:13 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 03:54:13+00:00
Formaldehyde‐Ozone Battery for the Detoxification of Hazardous Wastes and Electricity Generation,https://onlinelibrary.wiley.com/doi/10.1002/anie.5881961?af=R,2026-08-31 04:57:34 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 04:57:34+00:00
Temperature‐Dependent Dynamics of Superoxide and Peroxide Anions in Hydrocarbon Catalytic Oxidation Over Single‐Atom Pt Catalysts,https://onlinelibrary.wiley.com/doi/10.1002/anie.2276045?af=R,2026-08-31 04:58:20 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 04:58:20+00:00
Unveiling Electrode–Electrolyte Interfacial Synergy in CTAB‐Modulated Pd Single‐Atom Catalysts for Efficient H2O2 Electrosynthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.2707273?af=R,2026-08-31 04:59:38 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 04:59:38+00:00
Terminally Fluorinated Polyimide Interphase for Durable Lithium‐Rich Layered Oxide Cathodes,https://onlinelibrary.wiley.com/doi/10.1002/anie.6759160?af=R,2026-08-31 05:02:02 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:02:02+00:00
A Sonochemically Activatable Pro‐Molecular Glue for Spatiotemporally Controlled Targeted Protein Degradation,https://onlinelibrary.wiley.com/doi/10.1002/anie.7024563?af=R,2026-08-31 05:02:06 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:02:06+00:00
"Curved B,N‐Doped Nanographene Beyond Narrowband Emission",https://onlinelibrary.wiley.com/doi/10.1002/anie.8498677?af=R,2026-08-31 05:02:49 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:02:49+00:00
Pushing the Interconnection Limit in Perovskite‐Organic Tandem Solar Cells Through Recombination Channels Delocalization,https://onlinelibrary.wiley.com/doi/10.1002/anie.6548693?af=R,2026-08-31 05:05:11 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:05:11+00:00
A Stable Thioxanthene Dioxide Radical Motif for Modular Access to High‐Spin Diradical and Fully‐Fused Tetraradicaloid Scaffold,https://onlinelibrary.wiley.com/doi/10.1002/anie.9341514?af=R,2026-08-31 05:07:16 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:07:16+00:00
Ligand Steric Hindrance‐Engineered Spatially Asymmetric Single‐Atom Catalysts: A New Platform for Electrochemical Oxygen Reduction,https://onlinelibrary.wiley.com/doi/10.1002/anie.5047569?af=R,2026-08-31 05:09:37 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:09:37+00:00
Controllable Dearomative Photocycloaddition of Triplet Benzenes With Allenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.2982207?af=R,2026-08-31 05:12:31 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 05:12:31+00:00
Construction begins on Blue Point project,https://ammoniaenergy.org/articles/construction-begins-on-blue-point-project/,2026-08-31 05:57:12 UTC,Articles – Ammonia Energy Association,2026-08-31 05:57:12+00:00
"In autism advisory committee’s funding plan, critics see a veiled antivaccine focus",https://www.science.org/content/article/autism-advisory-committee-s-funding-plan-critics-see-veiled-antivaccine-focus,2026-08-31 06:30:00 UTC,Latest News from Science Magazine,2026-08-31 06:30:00+00:00
Mitsui E&S commercializes marine ammonia engine,https://ammoniaenergy.org/articles/mitsui-es-commercializes-marine-ammonia-engine/,2026-08-31 07:09:30 UTC,Articles – Ammonia Energy Association,2026-08-31 07:09:30+00:00
Ballard acquires GeoPura in £275m hydrogen deal,https://hydrogentechworld.com/ballard-acquires-geopura-in-275m-hydrogen-deal,2026-08-31 07:29:22 UTC,Hydrogen Tech World.com,2026-08-31 07:29:22+00:00
Photo‐Driven Asymmetric Nanopore Electrode Enables Endogenous ROS Monitoring in Single Neuroimmune Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.7149031?af=R,2026-08-31 07:44:09 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:44:09+00:00
Potential‐Controlled Selective Electrocatalytic Reduction of Nitrite to Four Different Products,https://onlinelibrary.wiley.com/doi/10.1002/anie.6061192?af=R,2026-08-31 07:45:08 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-31 07:45:08+00:00
Grenergy plans 516.9 MWp solar plant with 3.01 GWh BESS in Chile,https://www.ess-news.com/2026/08/31/grenergy-plans-516-9-mwp-solar-plant-with-3-01-gwh-bess-in-chile/,2026-08-31 08:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-31 08:00:00+00:00
"Snake embryos often coil in one direction. Now, we may know why",https://www.science.org/content/article/snake-embryos-often-coil-one-direction-now-we-may-know-why,2026-08-31 09:00:00 UTC,Latest News from Science Magazine,2026-08-31 09:00:00+00:00
Open Letter To UK Government Advocates Carbon Storage Mandates For Fossil Fuel Producers,https://carbonherald.com/open-letter-to-uk-government-advocates-carbon-storage-mandates-for-fossil-fuel-producers/?utm_source=rss&utm_medium=rss&utm_campaign=open-letter-to-uk-government-advocates-carbon-storage-mandates-for-fossil-fuel-producers,2026-08-31 09:34:53 UTC,Carbon Herald,2026-08-31 09:34:53+00:00
"Investments in co-located solar-plus-storage reach $25 billion in H1, says BloombergNEF",https://www.ess-news.com/2026/08/31/investments-in-co-located-solar-plus-storage-reach-25-billion-in-h1-says-bloombergnef/,2026-08-31 11:12:19 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-31 11:12:19+00:00
9 Finalists To Compete In The 2026 Indonesia-Based Climate Impact Innovations Challenge,https://carbonherald.com/9-finalists-to-compete-in-the-2026-indonesia-based-climate-impact-innovations-challenge/?utm_source=rss&utm_medium=rss&utm_campaign=9-finalists-to-compete-in-the-2026-indonesia-based-climate-impact-innovations-challenge,2026-08-31 11:44:51 UTC,Carbon Herald,2026-08-31 11:44:51+00:00
Will Meta’s settlement in social media addiction case be a boon for research?,https://www.science.org/content/article/will-meta-s-settlement-social-media-addiction-case-be-boon-research,2026-08-31 12:45:00 UTC,Latest News from Science Magazine,2026-08-31 12:45:00+00:00
Carbo-FORCE And S.C. Pure Carbon Solution To Build New Biochar Plant In Romania,https://carbonherald.com/carbo-force-and-s-c-pure-carbon-solution-to-build-new-biochar-plant-in-romania/?utm_source=rss&utm_medium=rss&utm_campaign=carbo-force-and-s-c-pure-carbon-solution-to-build-new-biochar-plant-in-romania,2026-08-31 12:53:19 UTC,Carbon Herald,2026-08-31 12:53:19+00:00
New aluminium housing for commercial EV batteries,https://www.electrive.com/2026/08/31/new-aluminium-housing-for-commercial-ev-batteries/,2026-08-31 12:57:18 UTC,Battery – electrive.com,2026-08-31 12:57:18+00:00
Summit Carbon Solutions Cancels Two North Dakota CO2 Storage Permits,https://carbonherald.com/summit-carbon-solutions-cancels-two-north-dakota-co2-storage-permits/?utm_source=rss&utm_medium=rss&utm_campaign=summit-carbon-solutions-cancels-two-north-dakota-co2-storage-permits,2026-08-31 13:11:49 UTC,Carbon Herald,2026-08-31 13:11:49+00:00
AFRY wins Uniper FEED for NorthStarH2 e-methanol plant,https://hydrogentechworld.com/afry-wins-uniper-feed-for-northstarh2-e-methanol-plant,2026-08-31 13:41:14 UTC,Hydrogen Tech World.com,2026-08-31 13:41:14+00:00
Turkey Sets Up Carbon Market To Capture Revenue From EU Trade,https://carbonherald.com/turkey-sets-up-carbon-market-to-capture-revenue-from-eu-trade/?utm_source=rss&utm_medium=rss&utm_campaign=turkey-sets-up-carbon-market-to-capture-revenue-from-eu-trade,2026-08-31 14:10:19 UTC,Carbon Herald,2026-08-31 14:10:19+00:00
Asahi Kasei develops novel pre-doping lithium technology for silicon anodes,https://www.electrive.com/2026/08/31/asahi-kasei-develops-novel-pre-doping-lithium-technology-for-silicon-anodes/,2026-08-31 16:03:45 UTC,Battery – electrive.com,2026-08-31 16:03:45+00:00
Westwater Resources Announces EXIM Approval of $25 Million Loan to Advance the Kellyton Graphite Plant,https://batteriesnews.com/westwater-resources-announces-exim-approval-of-25-million-loan-to-advance-the-kellyton-graphite-plant/,2026-08-31 21:52:13 UTC,Batteries News,2026-08-31 21:52:13+00:00
More than just an energy storage device: The battery of the Audi A2 e-tron,https://batteriesnews.com/more-than-just-an-energy-storage-device-the-battery-of-the-audi-a2-e-tron/,2026-08-31 22:03:44 UTC,Batteries News,2026-08-31 22:03:44+00:00
Five First Nations and Global Battery Materials Sign Letter of Agreement for Potential Equity Investment in Kearney Graphite Project,https://batteriesnews.com/five-first-nations-and-global-battery-materials-sign-letter-of-agreement-for-potential-equity-investment-in-kearney-graphite-project/,2026-08-31 22:13:04 UTC,Batteries News,2026-08-31 22:13:04+00:00
"CATL aviation battery clears key safety test, paving way for use in eVTOLs",https://batteriesnews.com/catl-aviation-battery-clears-key-safety-test-paving-way-for-use-in-evtols/,2026-08-31 22:22:11 UTC,Batteries News,2026-08-31 22:22:11+00:00
Summer 2026 expected to be declared UK's hottest on record,https://www.bbc.co.uk/weather/articles/c99dypl3jgmo?at_medium=RSS&at_campaign=rss,2026-08-31 23:42:55 UTC,BBC News,2026-08-31 23:42:55+00:00
