title,link,published,source,pub_date
Cisplatin‐Doped Black Phosphorus Nanomedicines Overcome Platinum‐Based Anticancer Drug Resistance via Piezoelectric‐Mediated Adaptive Homeostasis Disruption,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202523163?af=R,2026-08-17 08:51:10 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 08:51:10+00:00
Nonorthogonal Polarization‐Multiplexed and Detachable Diffractive Processors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74700?af=R,2026-08-17 08:52:35 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 08:52:35+00:00
Janus Nanozyme With Programmable Catalytic Switching for Adaptive Therapy of Diabetic Wounds,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74674?af=R,2026-08-17 08:52:39 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 08:52:39+00:00
Skeletal‐Muscle‐Inspired Superstrong Dynamic Covalent Liquid‐Crystal Elastomers With Exceptional Actuation Performance,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74679?af=R,2026-08-17 08:56:57 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 08:56:57+00:00
S‐Nitrosothiols as Thiol‐Protecting Groups for Controlled Thiol‐Maleimide Crosslinking of Homogeneous Soft Hydrogels,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74627?af=R,2026-08-17 08:59:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 08:59:44+00:00
How much hydrogen awaits us underground?,https://www.technologyreview.com/2026/08/17/1141560/how-much-hydrogen-awaits-underground/,2026-08-17 09:00:00 UTC,Climate change and energy – MIT Technology Review,2026-08-17 09:00:00+00:00
Elastomeric 3D‐Printed Microenvironments Enable Nanonewton Force Measurements in Healthy and Diseased Human Pluripotent Stem Cell‐Derived Neuroepithelial Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74596?af=R,2026-08-17 09:05:37 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 09:05:37+00:00
Realization of Air‐Stable Two‐Dimensional Superconductor Nb2Pd3Te5 With Quasi‐One‐Dimensional Pair Density Modulation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74711?af=R,2026-08-17 09:07:58 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 09:07:58+00:00
CATL confirms Tener S for Quinbrook’s massive Supernode Stage 3 in Australia,https://www.ess-news.com/2026/08/17/quinbrook-commits-to-third-stage-of-massive-supernode-project-with-catl/,2026-08-17 09:44:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-17 09:44:00+00:00
Structure‐Engineered Nanoporous Vanadium Oxide Memristors for Reconfigurable Synapse–Neuron Integration and Synergistic Robotic Motion,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74670?af=R,2026-08-17 10:15:23 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 10:15:23+00:00
Synergistic Bidirectional Crystallization for High‐Performance Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74653?af=R,2026-08-17 10:17:16 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 10:17:16+00:00
Ultrathin 2D Multivariate Hydrogen‐Bonded Organic Framework Nanosheets for Fluorescent DNA Sensing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74657?af=R,2026-08-17 10:18:48 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 10:18:48+00:00
Stress Transfer Within Microphase‐Separated Structures: A Post‐Synthetic Strategy to Impart Mechanoresponsiveness to Block Copolymer Materials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74610?af=R,2026-08-17 10:24:09 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 10:24:09+00:00
Preservation order protects 300-year-old oak,https://www.bbc.co.uk/news/articles/cqjxpvge0w9o?at_medium=RSS&at_campaign=rss,2026-08-17 10:40:55 UTC,BBC News,2026-08-17 10:40:55+00:00
Closed‐Loop Recyclable Solid Polymer Electrolytes via Dynamic Lipoate Cross‐Linking,https://onlinelibrary.wiley.com/doi/10.1002/anie.3540036?af=R,2026-08-17 10:45:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 10:45:32+00:00
"Cysteine Thioaldehydes: Photolytic Generation, Reactivity, and Biological Implications",https://onlinelibrary.wiley.com/doi/10.1002/anie.202526017?af=R,2026-08-17 10:48:18 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 10:48:18+00:00
Heterobimetallic Janus Catalysts for the One‐Pot Synthesis of Polar‐Apolar Block Copolymers,https://onlinelibrary.wiley.com/doi/10.1002/anie.2602995?af=R,2026-08-17 10:49:42 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 10:49:42+00:00
Nickel‐Catalyzed H2‐Enabled Asymmetric Olefin Isomerization: Direct Access to P‐Stereogenic Phospholenes With Adjacent Stereocenters,https://onlinelibrary.wiley.com/doi/10.1002/anie.6479535?af=R,2026-08-17 10:55:35 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 10:55:35+00:00
Tuning Reaction Pathways by Controlling Atomic Assembly on Oxide Clusters,https://onlinelibrary.wiley.com/doi/10.1002/anie.4503768?af=R,2026-08-17 11:00:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 11:00:32+00:00
Muir resignation demand is 'not personal' says UFU,https://www.bbc.co.uk/news/articles/c5yvdglz962o?at_medium=RSS&at_campaign=rss,2026-08-17 11:06:39 UTC,BBC News,2026-08-17 11:06:39+00:00
Heat and farming changes stop sea lettuce growth,https://www.bbc.co.uk/news/articles/cm2gmex5883o?at_medium=RSS&at_campaign=rss,2026-08-17 11:14:16 UTC,BBC News,2026-08-17 11:14:16+00:00
Consultation ending on controversial Rosebank oil field,https://www.bbc.co.uk/news/articles/cm2gm8je1kgo?at_medium=RSS&at_campaign=rss,2026-08-17 11:25:59 UTC,BBC News,2026-08-17 11:25:59+00:00
Bio‐Inspired Phase‐Transition Logic Gates for Autonomous Thermal Management,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74685?af=R,2026-08-17 12:02:42 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 12:02:42+00:00
Electron Lever‐Assisted d‐Band Center Engineering in Intermetallic Alloy Nanozymes for Efficient Marine Microbiologically Influenced Corrosion Inhibition,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74692?af=R,2026-08-17 12:04:35 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 12:04:35+00:00
"Entropy Modulation Boosted Ultra–Broadband Electromagnetic Wave Absorption of Si(Zr,Hf,Ta,Ti,Nb)BCN Ceramics",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74683?af=R,2026-08-17 12:05:27 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 12:05:27+00:00
A Wearable Electrochemical Patch for Sustained Local Oxygen Therapy of Chronic Wounds,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74636?af=R,2026-08-17 12:32:08 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 12:32:08+00:00
Nuclear Pore Mechanotransduction in Oncology: A Structural Axis of Vulnerability for Targeted Intervention,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74655?af=R,2026-08-17 15:03:23 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-17 15:03:23+00:00
More hosepipe bans in force as drought declared - is your area affected?,https://www.bbc.co.uk/news/articles/crk661074ejo?at_medium=RSS&at_campaign=rss,2026-08-17 15:27:01 UTC,BBC News,2026-08-17 15:27:01+00:00
Watch: Flash flood sweeps vehicle away in Hawaii after Hurricane Lala,https://www.bbc.co.uk/news/videos/c2el0wd0w3go?at_medium=RSS&at_campaign=rss,2026-08-17 15:35:47 UTC,BBC News,2026-08-17 15:35:47+00:00
Quadruple Hydrogen‐Bonds Engineering for Intrinsically Stretchable and Healable Semiconducting Polymers,https://onlinelibrary.wiley.com/doi/10.1002/anie.9060680?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Protonation‐Triggered Unlocking of Interlayer Carbon Nitride for Rapid Nanosheet Preparation,https://onlinelibrary.wiley.com/doi/10.1002/anie.9245386?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Dual Activation of H2 and CO2 by a Pincer‐Type Ni–Zn Heterobimetallic Complex,https://onlinelibrary.wiley.com/doi/10.1002/anie.9254970?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Unbiased Structure Prediction of Sophisticated Cage Structures,https://onlinelibrary.wiley.com/doi/10.1002/anie.9267462?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Sustainable Pd‐Catalyzed Aminations “on Dirty Water”,https://onlinelibrary.wiley.com/doi/10.1002/anie.9297515?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Stereodivergent C‐(Hetero)Aryl Glycosylation by Nickel‐Catalyzed Redox‐Neutral Cross‐Coupling of Glycosyl Sulfonyl Hydrazides,https://onlinelibrary.wiley.com/doi/10.1002/anie.9453527?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Multicomponent Stapling of Glucagon‐Like Peptide‐1 Enables Receptor‐Guided PROTAC Delivery,https://onlinelibrary.wiley.com/doi/10.1002/anie.9595531?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Targeted Near‐Infrared Photoacoustic Probes for Dual‐Channel Cartilage and Bone Imaging,https://onlinelibrary.wiley.com/doi/10.1002/anie.9645599?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Precise Regulation of Intrachannel Negative Charge Density in Metal‐Organic Frameworks for Efficient Alkali‐Ion Transport,https://onlinelibrary.wiley.com/doi/10.1002/anie.7827578?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"Design Guidelines for Anode Modifications to Eliminate Soft Short Circuits in Anode‐Free Na Batteries Under High Current Density With Large‐Capacity Plating, Demonstrated via Initiated Chemical Vapor Deposition (iCVD)",https://onlinelibrary.wiley.com/doi/10.1002/anie.9967811?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Diastereodivergent Hydroamidation of Methylenecyclohexanes With Differentiated Active Catalytic Species,https://onlinelibrary.wiley.com/doi/10.1002/anie.9587119?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
An Enantioselective Alkene Aminoarylation to Form Chiral Indolines via Electrostatically‐Directed Palladium Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.8602143?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Interfacial Electronic Modulation Redirects Anodic Radical Chemistry for Selective C─C Bond Cleavage in Electro‐Oxidative Lignin Depolymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.1876863?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Defining Rational Photoelectron Routing for Targeted Intracellular Energy Transfer,https://onlinelibrary.wiley.com/doi/10.1002/anie.2408585?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Microdroplets Boosted Photocatalytic H2O2 Production Over Covalent Organic Frameworks via Tri‐Phase Interface Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.4703483?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Ultrahigh Density Ir Single‐Atom Catalysts With Synergistic Ir‐Ir Pairs for Efficient Acidic Oxygen Evolution,https://onlinelibrary.wiley.com/doi/10.1002/anie.4980930?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Molecular‐Rotor‐Enhanced Pore‐Space Partition in Metal–Organic Frameworks for Boosting One‐Step Ethylene Purification,https://onlinelibrary.wiley.com/doi/10.1002/anie.7624038?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Tailoring the Cu Local Microenvironment to Create Formate Conversion‐Desorption Equilibrium for Industrial Level Formaldehyde Electrooxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.9923674?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Enabling Moisture and Interfacial Stability in Sulfide Solid Electrolytes via a Processable Organic Coating Strategy for High‐Voltage All‐Solid‐State Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.9983580?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Beyond Fluorination: A Golden Criterion Guided by Chemical Coordination‐Informed Machine Learning for High‐Voltage Electrolyte Design,https://onlinelibrary.wiley.com/doi/10.1002/anie.1244287?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Underexplored Catalysts as General Structures: Application of Machine Learning Techniques for Reaction‐Specific Datasets,https://onlinelibrary.wiley.com/doi/10.1002/anie.8169897?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Structural Control of Dual Emission in Coumarin Fluorophores for Visualizing Protein Droplet Maturation,https://onlinelibrary.wiley.com/doi/10.1002/anie.8304737?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Phosphoryl‐Engineered MOFs Promote Interfacial Reconstruction for Efficient Seawater Ethanol Electrooxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.8462106?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
CO2‐Derived Degradable Polythioester Adhesives From Proton‐Trap‐Assisted S/O Isomerization‐Driven Cationic Ring‐Opening Polymerization,https://onlinelibrary.wiley.com/doi/10.1002/anie.8723325?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Cobalt‐Catalyzed Radical Ligand Transfer (RLT) Enables Remote‐Markovnikov Hydroamination of Alkenes,https://onlinelibrary.wiley.com/doi/10.1002/anie.8746225?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
The Role of Zn–Hf Site Proximity and Oxygen Vacancies for Methanol Formation Over ZnHfOx Catalysts Under CO2 Hydrogenation Conditions,https://onlinelibrary.wiley.com/doi/10.1002/anie.8850754?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
In Situ Synchronized SERS‐SEIRAS Unveils Cation‐Regulated Interfacial Water and Intermediates in the Oxygen Reduction Reaction,https://onlinelibrary.wiley.com/doi/10.1002/anie.8900381?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Flame‐Retardant Quasi‐Solid‐State Electrolytes From Self‐Assembled Azolate Hybrid Frameworks for Highly Safe Lithium Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.1279221?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
A Molecular Trimming Strategy for Hypoxia‐Tolerant Photosensitizers With Enhanced cGAS‐STING Activation,https://onlinelibrary.wiley.com/doi/10.1002/anie.1516189?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Unlocking an All‐Anisotropic‐Component Integrated Paradigm Toward Practical Solid‐State Zinc Metal Pouch Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.1641255?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Predictive Registry Optimization of Molecular Adsorbates on Solid Surfaces,https://onlinelibrary.wiley.com/doi/10.1002/anie.1693717?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Pulsed Charging‐Induced Interfacial Stabilization Enables Highly Stable Iron Phosphate Electrode for Ultrafast Electrochemical Lithium Extraction,https://onlinelibrary.wiley.com/doi/10.1002/anie.1780372?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Efficient and Safe Membrane‐Free Flow Electrolyzer for Formate Synthesis and Direct Fuel Cell Integration,https://onlinelibrary.wiley.com/doi/10.1002/anie.1859804?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Geometric Evolution of Perylene‐Based Intermolecular π–π Dimers Toward Static and Dynamic Multicolor Emission,https://onlinelibrary.wiley.com/doi/10.1002/anie.8118945?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"Inside Front Cover: Design Guidelines for Anode Modifications to Eliminate Soft Short Circuits in Anode‐Free Na Batteries Under High Current Density With Large‐Capacity Plating, Demonstrated via Initiated Chemical Vapor Deposition (iCVD) (Angew. Chem. Int. Ed. 34/2026)",https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1007035200?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Kinetic Regulation of Anionic Redox Reaction Voltage by Metastable Over‐Lithiated Surface Shells Formation for High‐Energy‐Density Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.1866214?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Incorporation of Organic Counter‐Cations Into Poly(Heptazine Imide) Networks for Promoting Proton‐Coupled Electron Transfer During Photocatalytic H2O2 Evolution,https://onlinelibrary.wiley.com/doi/10.1002/anie.202524638?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Pulsed‐Laser Ablation for the Synthesis of High‐Entropy Alloy Aerogels Toward H2O2 Production and Water Decolorization,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026722?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Bromide‐Mediated Low‐Energy RuIV═O Pathway of Stable Water Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026858?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
The Missing Link in Ferrocenophane Chemistry: Isolation of a Carba[1]Ferrocenophane,https://onlinelibrary.wiley.com/doi/10.1002/anie.2211037?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
A Cholesterol Analogue for Cell‐Surface Enzyme Display,https://onlinelibrary.wiley.com/doi/10.1002/anie.2267541?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Eutectic Urea Phosphate Suppresses Phase Segregation in Wide‐Bandgap Photovoltaic Perovskites,https://onlinelibrary.wiley.com/doi/10.1002/anie.2535666?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Hydrophobic Promoter‐Enhanced Tandem Catalysis for Alkene Epoxidation With H2 and O2,https://onlinelibrary.wiley.com/doi/10.1002/anie.2551607?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Tailoring Interfaces With Poly(Ionic Liquid)‐Grafted Porous Hybrid Molecular Brushes in Quasi‐Solid‐State Composite Electrolytes Enables Ultrahigh‐Rate and High‐Voltage Lithium Metal Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.1940410?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Ion‐Driving Polymer Entanglement for Dynamic Organic Phosphorescence,https://onlinelibrary.wiley.com/doi/10.1002/anie.2634196?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Outside Front Cover: The Missing Link in Ferrocenophane Chemistry: Isolation of a Carba[1]Ferrocenophane (Angew. Chem. Int. Ed. 34/2026),https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1007040200?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Frontispiece: Multicomponent Stapling of Glucagon‐Like Peptide‐1 Enables Receptor‐Guided PROTAC Delivery,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m2607093600?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Formation of Gallium Monofluoride in the Coordination Sphere of Nickel,https://onlinelibrary.wiley.com/doi/10.1002/anie.1189853?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
π‐Extended COUPY Fluorophores for Targeted Near‐Infrared Fluorescence and Lifetime Imaging in Live Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.9647759?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Efficient Syngas Photoproduction Enabled by Electronic Engineering of Co‐Immobilized Imine COFs,https://onlinelibrary.wiley.com/doi/10.1002/anie.8261978?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Cooperative Redox Catalysis of N2O Decomposition by Short‐Range RhOx and CeOx Anchored to Co3O4,https://onlinelibrary.wiley.com/doi/10.1002/anie.7890563?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Enhanced Formation of Dicarboxylic Acids in the Catalytic Oxidation of Polyethylene With O2 and NOx,https://onlinelibrary.wiley.com/doi/10.1002/anie.6681773?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Non‐Dilute Synthesis of Macrodiolides and Macrotetrolides Enabled by Confinement Catalysis,https://onlinelibrary.wiley.com/doi/10.1002/anie.6206059?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Precision Switching and Coupled Motion in a [3]Rotaxane Molecular Machine,https://onlinelibrary.wiley.com/doi/10.1002/anie.6152447?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Outside Back Cover: Rhodium(III)‐Catalyzed Asymmetric Synthesis of Silanes and Cyclopropanes From Diazo Compounds Using Chiral α‐Pinene‐Derived Indenyl Ligands (Angew. Chem. Int. Ed. 34/2026),https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m2607093500?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Rhodium(III)‐Catalyzed Asymmetric Synthesis of Silanes and Cyclopropanes From Diazo Compounds Using Chiral α‐Pinene‐Derived Indenyl Ligands,https://onlinelibrary.wiley.com/doi/10.1002/anie.5880430?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Strain‐Release Pentafluorosulfanylation of Carbonyl‐Containing Disubstituted Bicyclobutanes: A Fortuitous Path to SF5‐Containing Oxa[2.1.1]bicyclohexanes,https://onlinelibrary.wiley.com/doi/10.1002/anie.4256865?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Dual Regulation of Molecular Orbital and Interfacial Water on Nickel Phthalocyanine for Highly Selective H2O2 Synthesis,https://onlinelibrary.wiley.com/doi/10.1002/anie.1594313?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Secondary Site Ligand for Integrin αVβ3 Enables Targeted mRNA Delivery,https://onlinelibrary.wiley.com/doi/10.1002/anie.1554405?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Eteri Svanidze,https://onlinelibrary.wiley.com/doi/10.1002/anie.1597100?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Ion‐Permselective Porous Organic Cage Membranes,https://onlinelibrary.wiley.com/doi/10.1002/anie.6346778?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Inside Back Cover: A Cholesterol Analogue for Cell‐Surface Enzyme Display (Angew. Chem. Int. Ed. 34/2026),https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m2707095200?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Frontispiece: Probing Into Asymmetric Dearomatizing Photocycloadditions of 2‐Naphthalene Derivatives With Alkenes: [2 + 2] and [4 + 2] Pathways,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m2607093700?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
"Pd/C‐Catalyzed Hydrogenation of CF3‐, CF2H‐, and CF2CO2Et‐containing Pyridines: A Robust Method for Highly Functionalized containing Piperidines",https://onlinelibrary.wiley.com/doi/10.1002/anie.4352204?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Enriched and Sustained Oxygen Vacancies in Amorphous NiWOx Enhance and Stabilize Urea Electrooxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2821661?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
Synthesis of Uniform 6‐Armchair Graphene Nanoribbons and Their Isotope and Nitrogen‐Doped Derivatives,https://onlinelibrary.wiley.com/doi/10.1002/anie.2889387?af=R,2026-08-17 16:53:25 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-17 16:53:25+00:00
