title,link,published,source,pub_date
Morphing active networks,https://www.pnas.org/doi/abs/10.1073/pnas.2610243123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Auxin-induced ARF transcription factor degradation defines tissue boundaries,https://www.pnas.org/doi/abs/10.1073/pnas.2612105123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
WNK-dependent phosphorylation of gephyrin tunes GABAA receptors at inhibitory synapses and modulates anxiety behavior,https://www.pnas.org/doi/abs/10.1073/pnas.2612761123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Loss of neuronal population organization links pathology to behavior in a model of Alzheimer’s disease,https://www.pnas.org/doi/abs/10.1073/pnas.2614164123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Bright monomeric fluorescent protein elite-niRFP704 for two-channel near-infrared STED nanoscopy,https://www.pnas.org/doi/abs/10.1073/pnas.2533451123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Reconciling strange metal transport in CeCoIn5 through the difference of optical and cyclotron effective masses,https://www.pnas.org/doi/abs/10.1073/pnas.2614197123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Reconstruction of an extinct soundscape reveals ultrasonic communication in the Jurassic,https://www.pnas.org/doi/abs/10.1073/pnas.2615107123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Quantitative nanoscale imaging shows peptide–MHC I complexes are monomeric and spatially regulated in human dendritic cells,https://www.pnas.org/doi/abs/10.1073/pnas.2615838123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Major role for internal variability in tropical Pacific warming pattern over satellite era,https://www.pnas.org/doi/abs/10.1073/pnas.2615883123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Mechanisms behind facilitation–competition transition along rainfall gradients,https://www.pnas.org/doi/abs/10.1073/pnas.2615937123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Barcoded mutant library enables high-throughput functional genomics in a filamentous fungus,https://www.pnas.org/doi/abs/10.1073/pnas.2616888123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
RNA aptamers for sodium and lithium are abundant in mammals,https://www.pnas.org/doi/abs/10.1073/pnas.2618832123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
On the origin of the ionic strength control of the motility of kinesin-14,https://www.pnas.org/doi/abs/10.1073/pnas.2618972123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
"ST6GAL1-mediated sialyl linkage switching drives cancer-promoting α2,6-sialo-protrusions radiating from anti-inflammatory TAMs",https://www.pnas.org/doi/abs/10.1073/pnas.2623365123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Plasmodium thiamine pyrophosphokinase is essential for sporozoite formation and activation of an antiplasmodial thiamine analogue,https://www.pnas.org/doi/abs/10.1073/pnas.2534594123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
"Rapid, HIF-1α-independent, response of VEGF secretion to decreased O2 in mouse retina",https://www.pnas.org/doi/abs/10.1073/pnas.2602872123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Cannabinoid tolerance relies on CB1 receptor ubiquitination by NEDD4L,https://www.pnas.org/doi/abs/10.1073/pnas.2606671123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Interactive representations of power and status signals in learning social hierarchies,https://www.pnas.org/doi/abs/10.1073/pnas.2532908123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
In This Issue,https://www.pnas.org/doi/abs/10.1073/iti3426123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
SET7-mediated methylation of IRF3 at lysine 98 attenuates antiviral innate immunity,https://www.pnas.org/doi/abs/10.1073/pnas.2601297123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-25 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-25 07:00:00+00:00
Plasmon‐Driven Light Absorption and Hole Extraction in Efficient Tin‐Based Perovskite Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74769?af=R,2026-08-25 07:30:02 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:30:02+00:00
Defect Engineered Pyroelectric Ca3Co4O9−x Nanostructure Enables Pyroptosis and Trained Immunotherapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74768?af=R,2026-08-25 07:30:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:30:14+00:00
Multi‐Scale Lattice Strain Engineering Enables Reduced Deformation Potential and High Thermoelectric Performance in GeTe Alloys,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71495?af=R,2026-08-25 07:35:35 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 07:35:35+00:00
Defect‐Engineered Interfacial Water Structure for Enhanced Solar‐Driven Electrooxidation of KA Oil,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74766?af=R,2026-08-25 07:38:58 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:38:58+00:00
Chain Conformation in Polymer Glassy Films Under Residual Stress,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74806?af=R,2026-08-25 07:41:16 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:41:16+00:00
Ultrafast Synthesis of High‐Purity LiMnxFe1‐xPO4 With Locked‐Nanosize From Spent LiFePO4,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71487?af=R,2026-08-25 07:41:41 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 07:41:41+00:00
Italy’s BESS additions slow to 28.86 MWh in July,https://www.ess-news.com/2026/08/25/italys-bess-additions-slow-to-28-86-mwh-in-july/,2026-08-25 07:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-25 07:45:00+00:00
Intermediate‐Phase Buffering Unlocks Reversible High‐Voltage Cycling in O3‐Type Sodium Oxide Cathodes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74755?af=R,2026-08-25 07:48:56 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:48:56+00:00
"Kinetic‐Locked Fiber Networks Enable Anti‐Fouling, Mechanically Robust Zwitterionic Hydrogels",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74810?af=R,2026-08-25 07:51:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 07:51:30+00:00
Rationally Designed Cooperative Self‐Assembled Monolayers Enable Holistic Modulations of Wide‐Bandgap Perovskites for High‐Performance Perovskite‐Silicon Tandem Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71512?af=R,2026-08-25 08:02:51 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 08:02:51+00:00
Challenges and Design Strategies Toward Aqueous Zinc‐Ion Batteries Beyond Laboratory,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71454?af=R,2026-08-25 08:02:56 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 08:02:56+00:00
Chile could reach 6 GW storage target by early 2027,https://www.ess-news.com/2026/08/25/chile-could-reach-6-gw-storage-target-by-early-2027/,2026-08-25 08:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-25 08:30:00+00:00
Deterministic Field‐Free Switching of Perpendicular Magnetization by Bulk Mirror Symmetry Broken Bi1−xSbx (012) with High Spin Hall Conductivity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74710?af=R,2026-08-25 08:45:34 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 08:45:34+00:00
Octillion adds 3 GWh of battery capacity in India,https://www.electrive.com/2026/08/25/octillion-adds-battery-plant-in-india/,2026-08-25 10:30:00 UTC,Battery – electrive.com,2026-08-25 10:30:00+00:00
"Toward Scalable Water Electrolysis Catalysts: Mechanistic Insights, Structure‐Activity Relationships and Multiscale Design",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71510?af=R,2026-08-25 10:43:32 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 10:43:32+00:00
Multi‐Physical Field Coupling Mechanisms and Multi‐Scale Design for All‐Solid‐State Lithium Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74798?af=R,2026-08-25 12:37:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 12:37:44+00:00
"Interface Reconstruction Reviving Dead Na Enables 3,800‐Cycle Ah‑Level Anode‑Free Sodium Batteries",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74820?af=R,2026-08-25 12:39:02 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 12:39:02+00:00
"An All‑in‑One Bridging Coordination Additive for Scalable, High‐Efficiency Perovskite Solar Modules",https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71508?af=R,2026-08-25 13:13:29 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 13:13:29+00:00
Open AgRh Hollow Nanocubes With Interfacial Step Matching for Selective Nitrate‐to‐Ammonia Electrosynthesis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71507?af=R,2026-08-25 13:15:32 UTC,Wiley: Advanced Energy Materials: Table of Contents,2026-08-25 13:15:32+00:00
"A Scalable, Robust, and Bioinspired Liquid Diode for Ultrafast Unidirectional Absorption",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74548?af=R,2026-08-25 14:09:49 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 14:09:49+00:00
Alpiq acquires 103 MW/238 MWh BESS from Eco Stor,https://www.ess-news.com/2026/08/25/alpiq-acquires-103-mw-238-mwh-bess-from-eco-stor/,2026-08-25 14:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-25 14:30:00+00:00
Decoding Synergistic Pathways in Bimetallic MOFs for Advanced Oxidation Processes,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74785?af=R,2026-08-25 14:30:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-25 14:30:44+00:00
Eliminating Interfacial Stress Concentration Enables High‐Energy and High‐Safety Gel Polymer Lithium Metal Pouch Cells,https://onlinelibrary.wiley.com/doi/10.1002/anie.5503056?af=R,2026-08-25 15:35:13 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-25 15:35:13+00:00
A nosy polar bear and a lucky squirrel: Wildlife Photographer of the Year 2026 shortlist,https://www.bbc.co.uk/news/articles/cg7m5e3mylpo?at_medium=RSS&at_campaign=rss,2026-08-25 23:41:13 UTC,BBC News,2026-08-25 23:41:13+00:00
Smaller reactors bring nuclear power closer to fulfilling its promise,https://www.nature.com/articles/d41586-026-02506-4,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Tidal tomography reveals a thermal anomaly beneath Mars’s crustal dichotomy,https://www.nature.com/articles/s41586-026-10893-x,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
3D bulk-resolved g-wave altermagnetic order parameter in CrSb,https://www.nature.com/articles/s41586-026-10902-z,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Amphibious stem-insect sheds light on colonization of land,https://www.nature.com/articles/s41586-026-10961-2,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Synergistic hardening and toughening of diamond through stacking-fault engineering,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag546/8771009?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
Potential for detecting a monopole-like topological magnetoelectric response using image potential states,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag548/8771007?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
In situ probiotic-to-postbiotic transformation for spatiotemporally controlled cancer photoimmunotherapy,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag545/8771004?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
Smart MOF separator towards long-cycling high-energy-density sodium-metal batteries,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag542/8771002?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
Toward Sustainable Cross-Time Affective Brain–Computer Interfaces: Explicit Modeling and Structural Calibration of Temporal Variability,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag544/8771001?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
Monsoon and continent: a climate-tectonic coupling system,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag540/8771000?rss=1,2026-08-26 00:00:00 UTC,National Science Review Advance Access,2026-08-26 00:00:00+00:00
Ultrafast and reference-free sequence discovery in single-cell data,https://www.nature.com/articles/s41586-026-10975-w,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Systems vaccinology and the architecture of human immunity,https://www.nature.com/articles/s41586-026-10753-8,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Synergistic degradation of fucoidans in the ocean,https://www.nature.com/articles/s41586-026-10980-z,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Insights into longevity and virus-driven adaptation from Myotis bat genomes,https://www.nature.com/articles/s41586-026-10932-7,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Using nuclear waste to power space missions,https://www.nature.com/articles/d41586-026-02514-4,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Highest-ever ocean temperatures recorded as El Niño intensifies,https://www.nature.com/articles/d41586-026-02681-4,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
Void suppressive lithium anodes for all-solid-state batteries,https://www.nature.com/articles/s41563-026-02729-w,2026-08-26 00:00:00 UTC,Nature Materials,2026-08-26 00:00:00+00:00
Magneto-optics marches on,https://www.nature.com/articles/s41563-026-02743-y,2026-08-26 00:00:00 UTC,Nature Materials,2026-08-26 00:00:00+00:00
Triggering conversion in vanadium electrodes,https://www.nature.com/articles/s41563-026-02714-3,2026-08-26 00:00:00 UTC,Nature Materials,2026-08-26 00:00:00+00:00
A general strategy towards multicolour fluorogenic peptides for wash-free bioassays,https://www.nature.com/articles/s41557-026-02228-0,2026-08-26 00:00:00 UTC,Nature Chemistry,2026-08-26 00:00:00+00:00
"CsCl seed layer homogenizes co-evaporated perovskite growth for high-efficiency, fully textured perovskite-silicon tandem solar cells",https://www.cell.com/joule/fulltext/S2542-4351(26)00329-6?rss=yes,2026-08-26 00:00:00 UTC,Joule,2026-08-26 00:00:00+00:00
Impact of silicon substrate topography on sequentially evaporated perovskite film growth,https://www.cell.com/joule/fulltext/S2542-4351(26)00330-2?rss=yes,2026-08-26 00:00:00 UTC,Joule,2026-08-26 00:00:00+00:00
The analytical challenge of measuring micro- and nanoplastics in human tissues,https://www.nature.com/articles/s41565-026-02258-2,2026-08-26 00:00:00 UTC,Nature Nanotechnology,2026-08-26 00:00:00+00:00
Daily exposure to fine particulate matter from traffic increases cancer mortality risk,https://www.nature.com/articles/s41893-026-01927-3,2026-08-26 00:00:00 UTC,Nature Sustainability,2026-08-26 00:00:00+00:00
A practical recycling strategy for making thiophosphate molecules with enzymes,https://www.nature.com/articles/d41586-026-02482-9,2026-08-26 00:00:00 UTC,Nature,2026-08-26 00:00:00+00:00
