title,link,published,source,pub_date
Cell surface ADGRG1 and CD86 expression identifies antitumor CD4+ T cells in human cancer,https://www.pnas.org/doi/abs/10.1073/pnas.2517883123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Mapping the exposome–microbiota–host axis for prenatal origins of infant health,https://www.pnas.org/doi/abs/10.1073/pnas.2600701123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
SIX1 is required for adult cochlear sensory epithelium homeostasis and auditory function,https://www.pnas.org/doi/abs/10.1073/pnas.2520879123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Landscape context constrains climate regulation recovery in Amazonian secondary forests,https://www.pnas.org/doi/abs/10.1073/pnas.2426400123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Palmitoylation of TK1 exacerbates osteoarthritis by promoting JNK-mediated metabolic reprogramming,https://www.pnas.org/doi/abs/10.1073/pnas.2602136123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
A TCR-mimic bispecific antibody reduces HIV-1 provirus and delays viral rebound in HLA-matched humanized mice,https://www.pnas.org/doi/abs/10.1073/pnas.2527880123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Adapting the MasSpec Pen for noninvasive detection of oral cavity squamous cell carcinoma,https://www.pnas.org/doi/abs/10.1073/pnas.2603602123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Identification of novel functional sites in the Cav1.3 calcium channel α1-subunit using evolutionary modeling,https://www.pnas.org/doi/abs/10.1073/pnas.2602636123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Retraction for Khan et al., Macrophage TBK1 signaling drives the development and outgrowth of breast cancer brain metastasis",https://www.pnas.org/doi/abs/10.1073/pnas.2625886123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Correction for Singh et al., Controlled generation of 3D vortices in driven atomic Josephson junctions",https://www.pnas.org/doi/abs/10.1073/pnas.2625656123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Correction for Mileo et al., Multistep electron tunneling through tryptophans in the KatG bifunctional peroxidase monitored by a nonperturbing spin probe",https://www.pnas.org/doi/abs/10.1073/pnas.2625497123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Correction for You et al., p53-dependent inhibition of FKHRL1 in response to DNA damage through protein kinase SGK1",https://www.pnas.org/doi/abs/10.1073/pnas.2625466123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Correction for Gardner et al., Competing models of hominin body size evolution",https://www.pnas.org/doi/abs/10.1073/pnas.2625195123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"One fungus, two trades: Metabolic breadth couples the ability to kill insects to plant symbiosis",https://www.pnas.org/doi/abs/10.1073/pnas.2621880123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
The macromolecular native thick filament reveals pathogenic interfaces for hypertrophic cardiomyopathy,https://www.pnas.org/doi/abs/10.1073/pnas.2621061123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Nuclear garbage disposal: An unexpected role for amyloid precursor protein in Alzheimer’s disease,https://www.pnas.org/doi/abs/10.1073/pnas.2619791123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
An unseen partner steers alkaloid flux toward vinblastine in Catharanthus roseus,https://www.pnas.org/doi/abs/10.1073/pnas.2619789123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
How small can a cell be?,https://www.pnas.org/doi/abs/10.1073/pnas.2619024123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
"Correction to Supporting Information for Huang et al., Stochastic game dynamics under demographic fluctuations",https://www.pnas.org/doi/abs/10.1073/pnas.2623195123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Evolution on degenerate fitness landscapes is not random: Curvature drives directional drift,https://www.pnas.org/doi/abs/10.1073/pnas.2605142123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Bladder mucosal afferents detect UTI and aid pathogen clearance,https://www.pnas.org/doi/abs/10.1073/pnas.2604124123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Reply to Gong et al.: Antibiotic tolerance coupled with limited benefit from drainage: Clinical challenges in Klebsiella pneumoniae liver abscess,https://www.pnas.org/doi/abs/10.1073/pnas.2615420123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Highly flexible vertical electrolyte-gated metal oxide transistors for neuromorphic electronics,https://www.pnas.org/doi/abs/10.1073/pnas.2606103123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
The EV-A71 RNA-binding protein Matrin 3 facilitates viral replication by stabilizing viral RNA via ZDHHC20-mediated palmitoylation,https://www.pnas.org/doi/abs/10.1073/pnas.2608455123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Controls on glacial erosion rates revealed by cosmogenic nuclide measurements in southeastern Alaska,https://www.pnas.org/doi/abs/10.1073/pnas.2608894123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Antibiotic tolerance coupled with limited benefit from drainage: Clinical challenges in Klebsiella pneumoniae liver abscess,https://www.pnas.org/doi/abs/10.1073/pnas.2606316123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Circumventing thermodynamic limitations in converting carbon dioxide into carbon nanotubes via tandem catalysis,https://www.pnas.org/doi/abs/10.1073/pnas.2610399123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
The dynamic and heterogeneous structure of the non-canonical inflammasome,https://www.pnas.org/doi/abs/10.1073/pnas.2613431123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
UV photodamage pathways and the evolutionary selection of thymine over uracil in early genetic systems,https://www.pnas.org/doi/abs/10.1073/pnas.2615278123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-03 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-03 07:00:00+00:00
Adani wins funds for transmission infrastructure in Andhra Pradesh,https://ammoniaenergy.org/articles/adani-wins-funds-for-transmission-infrastructure-in-andhra-pradesh/,2026-08-03 07:16:07 UTC,Articles – Ammonia Energy Association,2026-08-03 07:16:07+00:00
Sungrow commissions 35 MWh battery storage project in Sierra Leone,https://www.ess-news.com/2026/08/03/sungrow-commissions-35-mwh-battery-storage-project-in-sierra-leone/,2026-08-03 07:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-03 07:30:00+00:00
From Fiber Bundles to Architected Membranes: Triply Periodic Minimal Surface Architectures for Biohybrid Artificial Lungs,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74361?af=R,2026-08-03 09:44:53 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:44:53+00:00
Triboelectric E‐Skin for Robotic Perception of Hazardous Chemical Leaks,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74261?af=R,2026-08-03 09:47:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:47:18+00:00
An E‐interwoven Therapeutic Contact Lens System for Rapid Drug Delivery and Precision Dose Monitoring,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74433?af=R,2026-08-03 09:49:08 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:49:08+00:00
Customizing Axially‐Oriented Dual‐Atomic Synergy for Orchestrating Cascade Alkaline Hydrogen Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74458?af=R,2026-08-03 09:50:28 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:50:28+00:00
Triboron Multiresonant Emitter With Zigzag B/N Alignment Enables Near‐Degenerate Singlet–Triplet States for High‐Performance Non‐Sensitized OLEDs With Mild Roll‐Off,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74444?af=R,2026-08-03 09:53:25 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:53:25+00:00
Dual‐Peak Friction Upon Traversing a Monolithic Subsurface Step in Layered Materials,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74468?af=R,2026-08-03 09:56:21 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:56:21+00:00
"Find funding and save Jodrell Bank, stars say",https://www.bbc.co.uk/news/articles/cwyl87j3yw5o?at_medium=RSS&at_campaign=rss,2026-08-03 09:56:52 UTC,BBC News,2026-08-03 09:56:52+00:00
Ultra‐Fast Mass Transfer System by ∼100% Validated Micro‐Basins for Large‐Scale Photochemical Hydrogen Production,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74456?af=R,2026-08-03 09:57:19 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:57:19+00:00
Auxin‐Functionalized Nanocarriers Hijack Endogenous Transport for Systemic Crop Protection in Plants,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74440?af=R,2026-08-03 09:58:43 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 09:58:43+00:00
Fluorine‐Rich Catalyst‐Induced Interphase Engineering to Enable the First Ah‐Level FeF3 Conversion Solid‐State Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74356?af=R,2026-08-03 10:00:15 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 10:00:15+00:00
China makes EV battery health more transparent,https://www.electrive.com/2026/08/03/china-makes-ev-battery-health-more-transparent/,2026-08-03 10:09:07 UTC,Battery – electrive.com,2026-08-03 10:09:07+00:00
Major highway of the human nervous system gets a complete road map,https://www.science.org/content/article/major-highway-human-nervous-system-gets-complete-road-map,2026-08-03 12:40:00 UTC,Latest News from Science Magazine,2026-08-03 12:40:00+00:00
Efficient Trichromatic Ultralong Persistent Luminescence Activated by Body Temperature Toward Convenient Information Encryption and Storage,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74539?af=R,2026-08-03 13:02:31 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 13:02:31+00:00
Hydrogen Spillover by Synergy at Ir─O─Ru Interfaces for Ampere‐Level Hydrogen Evolution,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74431?af=R,2026-08-03 13:41:44 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 13:41:44+00:00
Blue Solutions and AVL test solid-state battery safety,https://www.electrive.com/2026/08/03/blue-solutions-and-avl-test-solid-state-battery-safety/,2026-08-03 14:02:45 UTC,Battery – electrive.com,2026-08-03 14:02:45+00:00
Quaternized Engineered Hydrogels for Subsaturated Moisture‐Driven CO2 Capture,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74495?af=R,2026-08-03 14:25:16 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 14:25:16+00:00
Greenvolt opens 200 MW battery storage plant in Poland,https://www.ess-news.com/2026/08/03/greenvolt-opens-200-mw-battery-storage-plant-in-poland/,2026-08-03 15:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-03 15:00:00+00:00
An siENPP1‐Delivering Bimetallic MOF Nanocomplex Enables Triple Activation of the cGAS‐STING Pathway for Synergistic Triple‐Negative Breast Cancer Therapy,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73878?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Surface‐Selective Nucleation of Polymeric Resists for Bottom‐Up Nanofabrication,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73856?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Suppressing Charge Carrier Recombination in Bulk Heterojunction Organic Photocatalyst via Improving Molecular Crystallinity and Reducing Electron‐Phonon Coupling for Efficient Hydrogen Evolution Reaction,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73857?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
High Piezoelectricity and Temperature Stability via Stabilized Polar Distortion,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73859?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Nitric Oxide Conjugation Transforms NIR‐II AIEgens Into Potent Hypoxia‐Tolerant Type I Photosensitizers,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73860?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Neuromorphic In‐Memory Computing for Marine Visual‐Auditory Perception,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73861?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Metallothionein‐Inspired Dual‐Stage Ion‐Regulatory Coatings With Infection‐Triggered Bactericidal Activity and Long‐Term Antifouling Protection,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73872?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Upcycling of Commodity Thermoset Polyurethane Towards Smart Materials with End‐User‐On‐Demand Programmable Properties and Adaptable Applications,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73873?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
A Xerotic Skin‐Compatible Neuromotor Electrode Interface for Non‐Invasive Muscle Weakness Evaluation in Dermatomyositis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73874?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
A Biomimetic Single‐Atom Nanozyme With a Substrate Pocket for Accurate and Continuous Sweat Glucose Monitoring,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73876?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Space‐Confined Chemical Vapor Deposition of 2D FeS With Crossover Magnetoresistance and Ultra‐High Conductivity,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73877?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Hydrophilic‐Stable Nucleoside‐Based Hydrogen‐Bonded Organic Frameworks (N‐HOF) for Therapeutic Bacterial Hybrid Systems,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73854?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Differential Image Sensor With Decoupled Static and Dynamic Outputs,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73884?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Confinement‐Engineered Ir‐IrO2 Interfaces Activate Hydrogen‐Bond‐Mediated Oxide Pathway Mechanism for Durable Acidic Water Oxidation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73818?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Achieving 1300 Wh/L in Anode‐Free Li Batteries With Integrated 3D Printed Cathode and Electrolyte,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73891?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
A Chemically Programmable Retinomorphic GaN p–n Diode for Multimode Visual Sensing,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73892?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Decoupling Parasitic Reactions From Bravais Law‐Guided Electroredox Toward Highly Reversible (101)‐Textured Zn Anodes for Ah‐Scale Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73893?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
Short‐Wave Infrared Organic Photodetectors With Ultralow Dark Current Density Under Biased Operating Conditions,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73895?af=R,2026-08-03 15:01:30 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-03 15:01:30+00:00
