title,link,published,source,pub_date
Inside Back Cover: Taming a Blue Gas—Structure and Chemistry of Hexafluorothioacetone,https://onlinelibrary.wiley.com/doi/10.1002/anie.2026-m1808031600?af=R,2026-08-23 18:14:18 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:14:18+00:00
Thermodynamic Control of MnO2/Mn2+ Redox Chemistry in Aqueous Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.5077478?af=R,2026-08-23 18:15:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:15:30+00:00
Post‐Synthetic Zinc Modifications to Correct Speciation in Ti‐MWW Zeolites for Catalytic Oxidation,https://onlinelibrary.wiley.com/doi/10.1002/anie.2516685?af=R,2026-08-23 18:16:42 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-23 18:16:42+00:00
Billion-dollar machine aims to set a fusion-energy record — and study nuclear weapons,https://www.nature.com/articles/d41586-026-02620-3,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Dipole glasses unlock the cryogenic frontier of energy storage,https://www.nature.com/articles/s41565-026-02261-7,2026-08-24 00:00:00 UTC,Nature Nanotechnology,2026-08-24 00:00:00+00:00
Cryogenic energy storage enabled by dipole glass with unit-cell-level polar disorder,https://www.nature.com/articles/s41565-026-02260-8,2026-08-24 00:00:00 UTC,Nature Nanotechnology,2026-08-24 00:00:00+00:00
Crustal weakening before rupture at volcanoes after long repose,https://www.nature.com/articles/s41467-026-77001-5,2026-08-24 00:00:00 UTC,Nature Communications,2026-08-24 00:00:00+00:00
Author Correction: Host macrophages/monocytes promote malaria transmission by modulating mosquito microbiota via SR-A-mediated phagocytosis,https://www.nature.com/articles/s41467-026-77176-x,2026-08-24 00:00:00 UTC,Nature Communications,2026-08-24 00:00:00+00:00
Lessons learned from European land subsidence,https://www.nature.com/articles/s41893-026-01918-4,2026-08-24 00:00:00 UTC,Nature Sustainability,2026-08-24 00:00:00+00:00
Electrical manipulation and detection of perpendicular altermagnetic order via a proximitized Dirac semimetal,https://www.nature.com/articles/s41563-026-02721-4,2026-08-24 00:00:00 UTC,Nature Materials,2026-08-24 00:00:00+00:00
Flux-mediated ligand exchange restructures metal–organic framework glasses,https://www.nature.com/articles/s41563-026-02712-5,2026-08-24 00:00:00 UTC,Nature Materials,2026-08-24 00:00:00+00:00
Molecular-scale engineering of sulfide solid electrolytes for all-solid-state batteries: Prospects and challenges,https://www.cell.com/chem/fulltext/S2451-9294(26)00272-X?rss=yes,2026-08-24 00:00:00 UTC,Chem,2026-08-24 00:00:00+00:00
The exoskeletons are coming (to a store near you),https://www.nature.com/articles/d41586-026-02641-y,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Frontier-technology markets are too narrow — here’s how to widen them,https://www.nature.com/articles/d41586-026-02572-8,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Patient’s own mitochondria injected into eyes in attempt to restore vision,https://www.nature.com/articles/d41586-026-02616-z,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Can AI ever be conscious? The question stems from a misconception,https://www.nature.com/articles/d41586-026-02571-9,2026-08-24 00:00:00 UTC,Nature,2026-08-24 00:00:00+00:00
Redox chemistry of halide materials unlocking next-generation all-solid-state batteries,https://www.cell.com/joule/fulltext/S2542-4351(26)00325-9?rss=yes,2026-08-24 00:00:00 UTC,Joule,2026-08-24 00:00:00+00:00
Enhancing generalization in non-uniformly sampled NMR spectra reconstruction via accelerated conditional diffusion models,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag527/8769440?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
"Gram-scale microbial synthesis of hypericin, a low-abundance complex phytochemical drug candidate",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag517/8769438?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
"Revealing the stabilization pathway, stack validation, and techno-economic assessment of phosphonate-Fe(III) complex for near-neutral aqueous all-iron flow batteries",https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag533/8769436?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
Stabilizing vacancy-rich In2O3 by isolated Cr species for durable CO2 hydrogenation,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag532/8769434?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
Topologically Plastic Reservoir Computing with Self-rectifying Memristor Arrays,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag525/8769432?rss=1,2026-08-24 00:00:00 UTC,National Science Review Advance Access,2026-08-24 00:00:00+00:00
Thermo-responsive materials for rechargeable batteries,https://www.nature.com/articles/s41578-026-00952-0,2026-08-24 00:00:00 UTC,Nature Reviews Materials,2026-08-24 00:00:00+00:00
Dichalcogenide Electronegativity Engineering Enables Low‐Redox‐Potential Organic Anodes for High‐Performance Calcium‐Ion Batteries,https://onlinelibrary.wiley.com/doi/10.1002/anie.5837924?af=R,2026-08-24 03:59:08 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-24 03:59:08+00:00
Molecularly Engineered Ultralow‐Loss Soft Polymers for Deformable Printed Photonics,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74723?af=R,2026-08-24 04:02:18 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:02:18+00:00
Amorphous Intermediates Mediate van der Waals Nanosheets Formation via Anion‐Exchange‐Driven Symmetry Breaking,https://onlinelibrary.wiley.com/doi/10.1002/anie.2791465?af=R,2026-08-24 04:03:10 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-08-24 04:03:10+00:00
Programming Helical Charge‐Trapping Superstructures for High‐Performance White Circularly Polarized Luminescence and Multicolor Long‐Persistent Luminescence,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74722?af=R,2026-08-24 04:05:11 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:05:11+00:00
Esterified Cholesterol Conjugates Enable LNP‐Mediated mRNA Delivery to the Blood–Brain Barrier Following Intravenous Administration,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74762?af=R,2026-08-24 04:05:21 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:05:21+00:00
Electrolyte Engineering Challenges and Opportunities for Next‐Generation Aqueous Ammonium‐Ion Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74782?af=R,2026-08-24 04:07:05 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:07:05+00:00
Leveraging Data‐Driven and Fundamental Insights for Electrolyte Innovation in Lithium Metal Batteries,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74635?af=R,2026-08-24 04:09:52 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:09:52+00:00
Nano‐Architected Metallic Metamaterial With Enhanced Fatigue Resistance via Dislocation Starvation,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74447?af=R,2026-08-24 04:25:07 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:25:07+00:00
2D Abrupt Nano‐Junctions Blending sp–sp2 Bonds on Atomically Precise Heterostructures,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74740?af=R,2026-08-24 04:33:08 UTC,Wiley: Advanced Materials: Table of Contents,2026-08-24 04:33:08+00:00
Histone modification cross talk between a host and pathogen,https://www.pnas.org/doi/abs/10.1073/pnas.2611585123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Loss of epitranscriptomic mitochondrial RNA surveillance drives epithelial type I interferon and inflammation in autoimmunity,https://www.pnas.org/doi/abs/10.1073/pnas.2534325123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Cross-species identification of conserved and divergent locomotor kinematic strategies using AutoGaitA,https://www.pnas.org/doi/abs/10.1073/pnas.2534093123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Grassland destruction causes shifts in plant traits that persist during recovery,https://www.pnas.org/doi/abs/10.1073/pnas.2533967123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Gut microbiome–metabolome interactions during varied low-carbohydrate food consumption,https://www.pnas.org/doi/abs/10.1073/pnas.2533462123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Enterochromaffin cells as a cellular integration hub for cooperative microbial signaling to modulate gut serotonin and motility,https://www.pnas.org/doi/abs/10.1073/pnas.2533336123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Site-specific phosphorylation affects the structure and interactions of the Ycf1p R region,https://www.pnas.org/doi/abs/10.1073/pnas.2532795123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Shifting drivers and predictable corridors of an illegal wildlife trade network,https://www.pnas.org/doi/abs/10.1073/pnas.2609240123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
SIRT2 deacylase modulators control B cell metabolic reprogramming in EBV infection and mitogenic activation,https://www.pnas.org/doi/abs/10.1073/pnas.2532225123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
A dominant mutation in tomato DNA POLYMERASE DELTA 1 causes geminivirus DNA replication catastrophe,https://www.pnas.org/doi/abs/10.1073/pnas.2531841123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Hidden global diversity and sampling gaps in Orthoptera insects revealed through distribution data,https://www.pnas.org/doi/abs/10.1073/pnas.2529490123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Myelination sustains axonal bioenergetics by storing and consuming oxygen for aerobic metabolism,https://www.pnas.org/doi/abs/10.1073/pnas.2526705123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Chemosymbiotic trophic strategy in an Ediacaran tubular animal,https://www.pnas.org/doi/abs/10.1073/pnas.2526201123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Shifting gears to power human walking,https://www.pnas.org/doi/abs/10.1073/pnas.2524115123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Paleomagnetic evidence for a nebular magnetic field from calcium-aluminum-rich inclusions,https://www.pnas.org/doi/abs/10.1073/pnas.2521660123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Battery storage emerges as revenue asset for industrial sites,https://www.ess-news.com/2026/08/24/battery-storage-emerges-as-revenue-asset-for-industrial-sites/,2026-08-24 07:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-24 07:00:00+00:00
Optically induced Faraday–Goldstone waves,https://www.pnas.org/doi/abs/10.1073/pnas.2535297123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
"The moisture dynamics in arid Central Asia over the last 47,000 years: Insights from the speleothem record",https://www.pnas.org/doi/abs/10.1073/pnas.2537342123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
The rod bipolar cell pathway contributes to surround responses in OFF retinal ganglion cells,https://www.pnas.org/doi/abs/10.1073/pnas.2532792123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
"Convergent roles of GDF-15 in mechanotransduction, vascular disorganization, and immune suppression in melanoma",https://www.pnas.org/doi/abs/10.1073/pnas.2602594123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Structural basis of GSDME pore formation and its regulation by S-palmitoylation,https://www.pnas.org/doi/abs/10.1073/pnas.2614339123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
HLA class I escape drives the evolution of SARS-CoV-2 in human populations,https://www.pnas.org/doi/abs/10.1073/pnas.2619192123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Declining hydraulic safety in a drier world,https://www.pnas.org/doi/abs/10.1073/pnas.2622754123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Auditory ecology of sound localization: Hunting bats maximize forward sensitivity at the expense of interaural location cues,https://www.pnas.org/doi/abs/10.1073/pnas.2623372123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
The fragility of splendid isolation: Imminent global threat for the world’s island life,https://www.pnas.org/doi/abs/10.1073/pnas.2623374123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Reshaping pathogen ecology in the Anthropocene,https://www.pnas.org/doi/abs/10.1073/pnas.2624730123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
"Correction for Sharp et al., Extreme triple oxygen isotope fractionation in Equisetum",https://www.pnas.org/doi/abs/10.1073/pnas.2626418123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
"Correction for Huang and Dong, From a beautiful circuit to a viable therapy: Addressing the translational chasm in acupuncture-based neuromodulation",https://www.pnas.org/doi/abs/10.1073/pnas.2627926123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Stochasticity and probabilistic trajectory scoring are essential for data-driven closures of chaotic systems,https://www.pnas.org/doi/abs/10.1073/pnas.2609143123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Inner ear deficits complicate interpretation of depression-like behaviors in Gpr156 mutant mice,https://www.pnas.org/doi/abs/10.1073/pnas.2609064123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
The role of chloride ions in serotonin transport,https://www.pnas.org/doi/abs/10.1073/pnas.2605760123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
"Soil management practices shape the abundance, diversity, and spread of antimicrobial resistance",https://www.pnas.org/doi/abs/10.1073/pnas.2605731123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Learning to outgrow the competition: Reaction–diffusion systems that adapt to time-dependent environments,https://www.pnas.org/doi/abs/10.1073/pnas.2605428123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Reply to Panfoli et al.: From O2 consumption in myelin to gap junctional ATP delivery in axons: An energy link needing further scrutiny,https://www.pnas.org/doi/abs/10.1073/pnas.2604869123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Structural evolution beyond carbon fullerenes: A family of metal–oxo clusters,https://www.pnas.org/doi/abs/10.1073/pnas.2602851123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
Calbindin stratifies midbrain dopaminergic neurons governing distinct aspects of locomotion,https://www.pnas.org/doi/abs/10.1073/pnas.2613593123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-24 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-24 07:00:00+00:00
