title,link,published,source,pub_date
Global STEM Education in the AI Era,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag564/8778466?rss=1,2026-09-01 00:00:00 UTC,National Science Review Advance Access,2026-09-01 00:00:00+00:00
Programmable alkene skeleton construction via switchable radical and organometallic sorting,https://www.nature.com/articles/s41557-026-02242-2,2026-09-01 00:00:00 UTC,Nature Chemistry,2026-09-01 00:00:00+00:00
Ultrathin nano-layered boron nitride stabilizing perovskite quantum dot-based light-emitting diodes,https://www.nature.com/articles/s41467-026-77166-z,2026-09-01 00:00:00 UTC,Nature Communications,2026-09-01 00:00:00+00:00
Quinone-heme π-π interactions bridge the biotic-abiotic interface for enhanced methanogenesis,https://www.nature.com/articles/s41467-026-77276-8,2026-09-01 00:00:00 UTC,Nature Communications,2026-09-01 00:00:00+00:00
Seagrass fisheries expose the poverty dimensions of marine conservation,https://www.nature.com/articles/s41893-026-01932-6,2026-09-01 00:00:00 UTC,Nature Sustainability,2026-09-01 00:00:00+00:00
Extreme black hole merger may be a cosmic illusion,https://www.science.org/content/article/extreme-black-hole-merger-may-be-cosmic-illusion,2026-09-01 01:00:00 UTC,Latest News from Science Magazine,2026-09-01 01:00:00+00:00
"Fearing traumatic seal die-off, Australia moves to evacuate polar research station",https://www.science.org/content/article/fearing-traumatic-seal-die-australia-moves-evacuate-polar-research-station,2026-09-01 03:30:00 UTC,Latest News from Science Magazine,2026-09-01 03:30:00+00:00
Brain stimulation takes aim at improving women’s health,https://www.science.org/content/article/brain-stimulation-takes-aim-improving-women-s-health,2026-09-01 04:00:45 UTC,Latest News from Science Magazine,2026-09-01 04:00:45+00:00
NASA’s New Horizons mission may shut down two instruments over lack of funding,https://www.science.org/content/article/nasa-s-new-horizons-mission-may-shut-down-two-instruments-over-lack-funding,2026-09-01 05:00:00 UTC,Latest News from Science Magazine,2026-09-01 05:00:00+00:00
New storm names for 2026-2027 released by Met Office,https://www.bbc.co.uk/weather/articles/cn0n01vrw9vo?at_medium=RSS&at_campaign=rss,2026-09-01 05:00:13 UTC,BBC News,2026-09-01 05:00:13+00:00
Heathland plan to support two rare species of ant,https://www.bbc.co.uk/news/articles/cy0zgw0nnk2o?at_medium=RSS&at_campaign=rss,2026-09-01 05:27:03 UTC,BBC News,2026-09-01 05:27:03+00:00
The final minutes before floodwater crashed through Nepal-China border,https://www.bbc.co.uk/news/articles/c0qxw1qw3g7o?at_medium=RSS&at_campaign=rss,2026-09-01 06:02:27 UTC,BBC News,2026-09-01 06:02:27+00:00
"Toward Pore‐Engineered 3D‐Printed Materials for Sorption Water Harvesting, Interfacial Evaporation, and Radiative Cooling",https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74850?af=R,2026-09-01 06:13:49 UTC,Wiley: Advanced Materials: Table of Contents,2026-09-01 06:13:49+00:00
Low‐Temperature Perovskite Crystallization Suppresses Interfacial Thermal Stress for Robust and High‐Resolution Flat‐Panel X‐Ray Imaging,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74876?af=R,2026-09-01 06:16:57 UTC,Wiley: Advanced Materials: Table of Contents,2026-09-01 06:16:57+00:00
From Growth to Performance: Emerging Frontiers in Diamond Materials for High‐Performance Devices,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74765?af=R,2026-09-01 06:17:10 UTC,Wiley: Advanced Materials: Table of Contents,2026-09-01 06:17:10+00:00
Leag starts building 1.6 GWh battery storage system,https://www.ess-news.com/2026/09/01/leag-starts-building-1-6-gwh-battery-storage-system/,2026-09-01 06:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-09-01 06:45:00+00:00
California to vote on spending $16 billion to boost research after Trump cuts,https://www.science.org/content/article/california-vote-spending-16-billion-boost-research-after-trump-cuts,2026-09-01 07:05:00 UTC,Latest News from Science Magazine,2026-09-01 07:05:00+00:00
Enel secures grid connection for 356 MW/2.1 GWh BESS in Chile,https://www.ess-news.com/2026/09/01/enel-secures-grid-connection-for-356-mw-2-1-gwh-bess-in-chile/,2026-09-01 07:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-09-01 07:30:00+00:00
Proton Environment Optimization Enhanced Asymmetric C1–C2 Intermediate Coupling for CO2 Reduction to n‐Propanol,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74875?af=R,2026-09-01 07:40:51 UTC,Wiley: Advanced Materials: Table of Contents,2026-09-01 07:40:51+00:00
Selective Control of THz Magnon–Light Interactions via Light Polarization,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74848?af=R,2026-09-01 07:42:14 UTC,Wiley: Advanced Materials: Table of Contents,2026-09-01 07:42:14+00:00
Family fear for missing hydropower worker after Nepal flood,https://www.bbc.co.uk/news/articles/c1kxmvm39nyo?at_medium=RSS&at_campaign=rss,2026-09-01 08:23:51 UTC,BBC News,2026-09-01 08:23:51+00:00
Engie reaches 663 MW of operational BESS capacity in Chile,https://www.ess-news.com/2026/09/01/engie-reaches-663-mw-of-operational-bess-capacity-in-chile/,2026-09-01 09:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-09-01 09:00:00+00:00
a smiling man in sunglasses and a Switch Bioworks cap walks between rows of corn,https://www.technologyreview.com/2026/09/01/1143195/microbe-fertilizer-switch-bioworks/,2026-09-01 09:00:00 UTC,Climate change and energy – MIT Technology Review,2026-09-01 09:00:00+00:00
Korkia advances Chilean storage pipeline across two projects for 1.55 GWh,https://www.ess-news.com/2026/09/01/korkia-advances-chilean-storage-pipeline-across-two-projects-for-1-55-gwh/,2026-09-01 09:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-09-01 09:45:00+00:00
World’s biggest dark matter detector spots a single weird particle,https://www.science.org/content/article/world-s-biggest-dark-matter-detector-spots-single-weird-particle,2026-09-01 10:00:00 UTC,Latest News from Science Magazine,2026-09-01 10:00:00+00:00
The Next Phase of LiFePO4 Battery Competition: From Specs to Full-Lifecycle Responsibility – The LiTime Approach,https://batteriesnews.com/the-next-phase-of-lifepo4-battery-competition-from-specs-to-full-lifecycle-responsibility-the-litime-approach/,2026-09-01 10:29:56 UTC,Batteries News,2026-09-01 10:29:56+00:00
LG Energy Solution secures US lithium supply for ten years,https://www.electrive.com/2026/09/01/lg-energy-solution-secures-us-lithium-supply-for-ten-years/,2026-09-01 11:02:41 UTC,Battery – electrive.com,2026-09-01 11:02:41+00:00
Germany breaks ground on major battery storage projects,https://www.ess-news.com/2026/09/01/germany-breaks-ground-on-major-battery-storage-projects/,2026-09-01 11:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-09-01 11:45:00+00:00
Rare butterfly spotted in Cornwall,https://www.bbc.co.uk/news/articles/cq63gnj8e76o?at_medium=RSS&at_campaign=rss,2026-09-01 11:49:14 UTC,BBC News,2026-09-01 11:49:14+00:00
"Summer 2026 was UK's hottest on record, Met Office says",https://www.bbc.co.uk/weather/articles/c99dypl3jgmo?at_medium=RSS&at_campaign=rss,2026-09-01 12:18:55 UTC,BBC News,2026-09-01 12:18:55+00:00
One still missing after Grand Canyon floods kill two and prompt rescue efforts,https://www.bbc.co.uk/news/articles/c62e6rkn43ko?at_medium=RSS&at_campaign=rss,2026-09-01 13:34:04 UTC,BBC News,2026-09-01 13:34:04+00:00
More hosepipe bans in force as drought declared - is your area affected?,https://www.bbc.co.uk/news/articles/crk661074ejo?at_medium=RSS&at_campaign=rss,2026-09-01 13:37:06 UTC,BBC News,2026-09-01 13:37:06+00:00
Lead Intelligent Redefines Large-Scale Energy Storage Battery Manufacturing with Its Integrated Assembly Line Solution,https://batteriesnews.com/lead-intelligent-redefines-large-scale-energy-storage-battery-manufacturing-with-its-integrated-assembly-line-solution/,2026-09-01 14:27:23 UTC,Batteries News,2026-09-01 14:27:23+00:00
Future Challenges in the Battery Market: Building Circular Battery Systems Beyond Recycling,https://batteriesnews.com/future-challenges-in-the-battery-market-building-circular-battery-systems-beyond-recycling/,2026-09-01 15:09:29 UTC,Batteries News,2026-09-01 15:09:29+00:00
Altilium secures UK patent for EV battery recycling,https://www.electrive.com/2026/09/01/altilium-secures-uk-patent-for-ev-battery-recycling/,2026-09-01 16:30:00 UTC,Battery – electrive.com,2026-09-01 16:30:00+00:00
Met Office: Summer 2026 was UK's hottest ever,https://www.bbc.co.uk/news/videos/cn74vl31r48o?at_medium=RSS&at_campaign=rss,2026-09-01 17:25:35 UTC,BBC News,2026-09-01 17:25:35+00:00
"How a small island in Canada appeared, vanished, and was found again",https://www.bbc.co.uk/news/articles/cgk5jk6nkxzo?at_medium=RSS&at_campaign=rss,2026-09-01 17:36:44 UTC,BBC News,2026-09-01 17:36:44+00:00
"'We'll find way to save Jodrell Bank,' Burnham says",https://www.bbc.co.uk/news/articles/cm2qj7jzl7no?at_medium=RSS&at_campaign=rss,2026-09-01 19:30:02 UTC,BBC News,2026-09-01 19:30:02+00:00
Watch: Astronauts set out on rare all-female spacewalk,https://www.bbc.co.uk/news/videos/c89jyxqvjq0o?at_medium=RSS&at_campaign=rss,2026-09-01 21:08:48 UTC,BBC News,2026-09-01 21:08:48+00:00
