title,link,published,source,pub_date
Tangerine: A new family of Starships from lichen-forming fungi,https://www.pnas.org/doi/abs/10.1073/pnas.2534402123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Microbiota-derived isovalerate ameliorates sex-specific gut barrier dysfunction in malnutrition,https://www.pnas.org/doi/abs/10.1073/pnas.2611392123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Therapeutic remodeling of the tuberculosis granuloma with 1-methyl-D-tryptophan enhances CD8+ T cell–macrophage interactions,https://www.pnas.org/doi/abs/10.1073/pnas.2528104123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2026-08-11 07:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-11 07:00:00+00:00
Cyprus’ first utility battery project goes online: Interview,https://www.ess-news.com/2026/08/11/cyprus-first-utility-battery-project-goes-online-interview/,2026-08-11 07:24:22 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-11 07:24:22+00:00
HEROES project targets green hydrogen production efficiency,https://hydrogentechworld.com/heroes-project-targets-green-hydrogen-production-efficiency,2026-08-11 07:42:15 UTC,Hydrogen Tech World.com,2026-08-11 07:42:15+00:00
CATL targets 2027 start for solid-state battery pilot production,https://www.electrive.com/2026/08/11/catl-targets-2027-start-for-solid-state-battery-pilot-production/,2026-08-11 08:00:00 UTC,Battery – electrive.com,2026-08-11 08:00:00+00:00
LANXESS powers iron oxide pigment dryer with hydrogen,https://hydrogentechworld.com/lanxess-powers-iron-oxide-pigment-dryer-with-hydrogen,2026-08-11 08:26:09 UTC,Hydrogen Tech World.com,2026-08-11 08:26:09+00:00
Czechia connects 318 MWh of batteries in H1,https://www.ess-news.com/2026/08/11/czechia-connects-318-mwh-of-batteries-in-h1/,2026-08-11 09:30:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-11 09:30:00+00:00
ExxonMobil Challenges EU Carbon Storage Mandates In International Dispute,https://carbonherald.com/exxonmobil-challenges-eu-carbon-storage-mandates-in-international-dispute/?utm_source=rss&utm_medium=rss&utm_campaign=exxonmobil-challenges-eu-carbon-storage-mandates-in-international-dispute,2026-08-11 10:36:27 UTC,Carbon Herald,2026-08-11 10:36:27+00:00
Sequest To Leverage Desert Dryness In A New CDR Approach,https://carbonherald.com/sequest-to-leverage-desert-dryness-in-a-new-cdr-approach/?utm_source=rss&utm_medium=rss&utm_campaign=sequest-to-leverage-desert-dryness-in-a-new-cdr-approach,2026-08-11 11:05:28 UTC,Carbon Herald,2026-08-11 11:05:28+00:00
US government offers Sila up to $1.4 billion in funding,https://www.electrive.com/2026/08/11/us-government-offers-sila-up-to-1-4-billion-in-funding/,2026-08-11 12:33:02 UTC,Battery – electrive.com,2026-08-11 12:33:02+00:00
Equitable Earth Welcomes New Technical Advisory Board,https://carbonherald.com/equitable-earth-welcomes-new-technical-advisory-board/?utm_source=rss&utm_medium=rss&utm_campaign=equitable-earth-welcomes-new-technical-advisory-board,2026-08-11 12:41:38 UTC,Carbon Herald,2026-08-11 12:41:38+00:00
Power to Hydrogen begins installing 0.5 MW AEM system in Belgium,https://hydrogentechworld.com/power-to-hydrogen-begins-installing-0-5-mw-aem-system-in-belgium,2026-08-11 13:49:54 UTC,Hydrogen Tech World.com,2026-08-11 13:49:54+00:00
"Standalone BESS to offer up to 12% returns in Greece, Aurora forecasts",https://www.ess-news.com/2026/08/11/standalone-bess-to-offer-up-to-12-returns-in-greece-aurora-forecasts/,2026-08-11 14:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-08-11 14:00:00+00:00
GM exits Samsung SDI battery cell joint venture,https://www.electrive.com/2026/08/11/gm-exits-samsung-sdi-battery-cell-joint-venture/,2026-08-11 14:00:00 UTC,Battery – electrive.com,2026-08-11 14:00:00+00:00
Cardinal Glass To Install World’s First Float Glass Carbon Capture System,https://carbonherald.com/cardinal-glass-to-install-worlds-first-float-glass-carbon-capture-system/?utm_source=rss&utm_medium=rss&utm_campaign=cardinal-glass-to-install-worlds-first-float-glass-carbon-capture-system,2026-08-11 14:07:36 UTC,Carbon Herald,2026-08-11 14:07:36+00:00
UK to get best eclipse since 1999 as Moon blocks out Sun across Europe,https://www.bbc.co.uk/news/articles/cx2jr1ew2v1o?at_medium=RSS&at_campaign=rss,2026-08-11 23:17:15 UTC,BBC News,2026-08-11 23:17:15+00:00
Author Correction: Atrial fibrillation detection via contactless radio monitoring and knowledge transfer,https://www.nature.com/articles/s41467-026-76646-6,2026-08-12 00:00:00 UTC,Nature Communications,2026-08-12 00:00:00+00:00
"Cooperation, competition and enforcement in transposon evolution",https://www.nature.com/articles/s41467-026-75312-1,2026-08-12 00:00:00 UTC,Nature Communications,2026-08-12 00:00:00+00:00
Loss-of-function mutation in Omicron variants reduces spike protein expression and attenuates SARS-CoV-2 infection,https://www.nature.com/articles/s41467-026-76680-4,2026-08-12 00:00:00 UTC,Nature Communications,2026-08-12 00:00:00+00:00
Author Correction: Biodiversity recovery is slow following clear-cut harvest of boreal forests,https://www.nature.com/articles/s41893-026-01926-4,2026-08-12 00:00:00 UTC,Nature Sustainability,2026-08-12 00:00:00+00:00
Lead carboxylates passivation for meter-scale perovskite solar modules,https://www.nature.com/articles/s41586-026-10994-7,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
PETase learns from LCC: Redesigning enzymatic reactivity with probability-based simulations,https://www.cell.com/chem/fulltext/S2451-9294(26)00267-6?rss=yes,2026-08-12 00:00:00 UTC,Chem,2026-08-12 00:00:00+00:00
Coordination-modulated 6FDA-polyimide membranes for enhanced helium molecular sieving,https://www.cell.com/chem/fulltext/S2451-9294(26)00266-4?rss=yes,2026-08-12 00:00:00 UTC,Chem,2026-08-12 00:00:00+00:00
Author Correction: Effective in vivo RNA base editing via engineered cytidine deaminase APOBECs fused with PUF proteins,https://www.nature.com/articles/s41467-026-76669-z,2026-08-12 00:00:00 UTC,Nature Communications,2026-08-12 00:00:00+00:00
Trump wants MMR vaccine split up: the science behind why it’s a bad idea,https://www.nature.com/articles/d41586-026-02515-3,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
An inherent T cell-activating mRNA delivery carrier for in vivo CAR T generation,https://www.nature.com/articles/s41563-026-02675-7,2026-08-12 00:00:00 UTC,Nature Materials,2026-08-12 00:00:00+00:00
Toward nonlinear representations with Gaussian-splat manifolds for physics-informed learning,https://www.nature.com/articles/s41467-026-76254-4,2026-08-12 00:00:00 UTC,Nature Communications,2026-08-12 00:00:00+00:00
Pre-clinical data interpretation requires clinical context,https://www.nature.com/articles/s41586-026-10774-3,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Contrasting glacier mass balance changes in High Mountain Asia from 1975 to 2013,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag486/8759706?rss=1,2026-08-12 00:00:00 UTC,National Science Review Advance Access,2026-08-12 00:00:00+00:00
Molecular-level petroleum refining by graded membranes,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag488/8759696?rss=1,2026-08-12 00:00:00 UTC,National Science Review Advance Access,2026-08-12 00:00:00+00:00
Giving AI a ‘case library’ to diagnose battery failures,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag483/8759690?rss=1,2026-08-12 00:00:00 UTC,National Science Review Advance Access,2026-08-12 00:00:00+00:00
Empowering semiconductor chips via diamond-integrated near-junction cooling,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag482/8759688?rss=1,2026-08-12 00:00:00 UTC,National Science Review Advance Access,2026-08-12 00:00:00+00:00
No single rule explains how climate affects carbon storage in tropical forests,https://www.nature.com/articles/d41586-026-02291-0,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Tailoring packing sequences in van der Waals metal–organic frameworks,https://www.nature.com/articles/s41557-026-02223-5,2026-08-12 00:00:00 UTC,Nature Chemistry,2026-08-12 00:00:00+00:00
"Shape, strain and spin texture as a modern triad for magnetic materials",https://www.nature.com/articles/s41565-026-02232-y,2026-08-12 00:00:00 UTC,Nature Nanotechnology,2026-08-12 00:00:00+00:00
Reply to: Pre-clinical data interpretation requires clinical context,https://www.nature.com/articles/s41586-026-10773-4,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
"Continuous, fuel-cell-like operation of aluminum-air batteries via precipitate control and interfacial hydration",https://www.cell.com/joule/fulltext/S2542-4351(26)00313-2?rss=yes,2026-08-12 00:00:00 UTC,Joule,2026-08-12 00:00:00+00:00
Where to address N2 and reactive impurities in the CO2 electrochemical value chain?,https://www.cell.com/joule/fulltext/S2542-4351(26)00310-7?rss=yes,2026-08-12 00:00:00 UTC,Joule,2026-08-12 00:00:00+00:00
Multi-element nanoscale doping of iron-rich sodium layered oxides enables ampere-hour-level Na-ion batteries,https://www.nature.com/articles/s41565-026-02257-3,2026-08-12 00:00:00 UTC,Nature Nanotechnology,2026-08-12 00:00:00+00:00
Ocean temperatures set to break all-time record: what’s next?,https://www.nature.com/articles/d41586-026-02496-3,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Nanophotonics beyond miniaturization,https://www.nature.com/articles/s41565-026-02259-1,2026-08-12 00:00:00 UTC,Nature Nanotechnology,2026-08-12 00:00:00+00:00
A particle made of force: physicists say they’ve found mysterious ‘glueball’,https://www.nature.com/articles/d41586-026-02498-1,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Neural basis of compositional control,https://www.nature.com/articles/s41586-026-10896-8,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Degree-of-polarization modulation for high-dimensional optical computing,https://www.nature.com/articles/s41586-026-10891-z,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Luminescent-reaction-enabled super-resolution imaging,https://www.nature.com/articles/s41586-026-10889-7,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Towards an equitable future of global photovoltaic waste recycling,https://www.nature.com/articles/s41586-026-10905-w,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
A gas-enshrouded and gas-reddened black hole at cosmic dawn,https://www.nature.com/articles/s41586-026-10846-4,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Procognitive restoration of PV neuron plasticity in neurodevelopmental disorders,https://www.nature.com/articles/s41586-026-10907-8,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Bow shocks reveal how a dying star returns matter to interstellar space,https://www.nature.com/articles/d41586-026-02159-3,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Cascading continental-scale floods across Europe in 1342–1343,https://www.nature.com/articles/s41586-026-10888-8,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Shared principles of human and bacterial antiviral immunity,https://www.nature.com/articles/s41586-026-10756-5,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Temporal uncoupling of radial glia lineage progression in cortical organoids,https://www.nature.com/articles/s41586-026-10916-7,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Glucose-responsive probiotics for glycaemic modulation in mice and monkeys,https://www.nature.com/articles/s41586-026-10909-6,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Agentic profiles for effective AI governance,https://www.nature.com/articles/s41586-026-10805-z,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Reply to: Dataset artefacts can partially drive the measured decline in disruption,https://www.nature.com/articles/s41586-026-10788-x,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Dataset artefacts can partially drive the measured decline in disruption,https://www.nature.com/articles/s41586-026-10787-y,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
The probiotic bacteria engineered to treat diabetes,https://www.nature.com/articles/d41586-026-02521-5,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Rattlesnakes’ own anti-venom could protect humans too,https://www.nature.com/articles/d41586-026-02461-0,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Giant balloon gives rise to new view of the Milky Way’s centre,https://www.nature.com/articles/d41586-026-02463-y,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Structural mechanism governing the directionality of bridge recombination,https://www.nature.com/articles/s41586-026-10903-y,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Species intraspecific variation drives tropical forest drought resistance,https://www.nature.com/articles/s41586-026-10870-4,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Rb-driven transcription limits its tumour-suppressive effects in breast cancer,https://www.nature.com/articles/s41586-026-10886-w,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Maternal influences on infant gut microbiome and health,https://www.nature.com/articles/s41586-026-10922-9,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Heterogeneous climatic controls on tropical-forest biomass,https://www.nature.com/articles/s41586-026-10880-2,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Superconducting 2D cuprate with a single CuO2 plane,https://www.nature.com/articles/s41586-026-10857-1,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
In vivo genome-wide CRISPR screens of human T cells in solid tumours,https://www.nature.com/articles/s41586-026-10906-9,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Numerous bow shocks in the outer Helix Nebula,https://www.nature.com/articles/s41586-026-10724-z,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
How the human brain can pursue two goals at the same time,https://www.nature.com/articles/d41586-026-02395-7,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Human brain stimulation engages different gene programs in different cell types,https://www.nature.com/articles/d41586-026-02473-w,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Ultrafast temporal engineering of optical properties using terahertz light,https://www.nature.com/articles/d41586-026-02478-5,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Biomarkers of nivolumab benefit in resectable non-small cell lung cancer,https://www.nature.com/articles/s41586-026-10925-6,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
A controversial Alzheimer’s surgery is said to reverse symptoms — here’s what scientists know,https://www.nature.com/articles/d41586-026-02448-x,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
System lag,https://www.nature.com/articles/d41586-026-02408-5,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
‘Little red dot’ gets its colour from gas — not dust,https://www.nature.com/articles/d41586-026-02290-1,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Evidence for the first globular cluster stellar stream beyond the Milky Way,https://www.nature.com/articles/s41586-026-10878-w,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Intraspecific variation in tropical trees can drive resistance to drought,https://www.nature.com/articles/d41586-026-02292-z,2026-08-12 00:00:00 UTC,Nature,2026-08-12 00:00:00+00:00
Hundreds of paper-mill papers peddled in ads were later published,https://www.science.org/content/article/hundreds-paper-mill-papers-peddled-ads-were-later-published,2026-08-12 02:45:00 UTC,Latest News from Science Magazine,2026-08-12 02:45:00+00:00
Denisovans towered over their contemporaries and munched a bunch of meat,https://www.science.org/content/article/denisovans-towered-over-their-contemporaries-and-munched-bunch-meat,2026-08-12 02:50:00 UTC,Latest News from Science Magazine,2026-08-12 02:50:00+00:00
"Can a new, safer class of pain drugs ever rival opioids?",https://www.science.org/content/article/can-new-safer-class-pain-drugs-ever-rival-opioids,2026-08-12 04:25:00 UTC,Latest News from Science Magazine,2026-08-12 04:25:00+00:00
Were these ancient rock images painted with human blood?,https://www.science.org/content/article/were-these-ancient-rock-images-painted-human-blood,2026-08-12 04:35:00 UTC,Latest News from Science Magazine,2026-08-12 04:35:00+00:00
Rare piglet the size of 'a grapefruit with legs' born at zoo,https://www.bbc.co.uk/news/articles/cr591lz48dro?at_medium=RSS&at_campaign=rss,2026-08-12 05:12:19 UTC,BBC News,2026-08-12 05:12:19+00:00
