title,link,published,source,pub_date
"Additive‐Free, Efficient, and Stable All‐Polymer Solar Cells Enabled by Congeneric Molecule Construction for Integrated Solar‐Storage Applications",https://onlinelibrary.wiley.com/doi/10.1002/anie.6171732?af=R,2026-07-26 17:59:17 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 17:59:17+00:00
Excited‐State Conformational Dynamics Enables Visible‐Light‐Activated Near‐Infrared Phosphorescent Nano‐Assemblies for Bioimaging,https://onlinelibrary.wiley.com/doi/10.1002/anie.5778721?af=R,2026-07-26 18:01:19 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:01:19+00:00
Predicting Catalyst Performance From Pt/CeO2 Redispersion Kinetics,https://onlinelibrary.wiley.com/doi/10.1002/anie.4743891?af=R,2026-07-26 18:02:04 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:02:04+00:00
Supramolecular Polymer‐Surfactant Co‐Assemblies for Multivalent HSV‐1 Inhibition,https://onlinelibrary.wiley.com/doi/10.1002/anie.8702628?af=R,2026-07-26 18:04:15 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:04:15+00:00
Topological Isomerism of Möbius‐Shaped Aramide Macrocycles Induced by Host‐Guest Interactions,https://onlinelibrary.wiley.com/doi/10.1002/anie.7978333?af=R,2026-07-26 18:06:30 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:06:30+00:00
Expanding the Design Rules for Discriminating Nucleic Acid Mutations via Mismatch‐Exchange,https://onlinelibrary.wiley.com/doi/10.1002/anie.8342320?af=R,2026-07-26 18:06:32 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:06:32+00:00
Catalytic C–F Bond Activation at Room Temperature: Enolate Cross‐Couplings Enabled by [Pd(1‐MeNAP)TFA]2 and LiHMDS,https://onlinelibrary.wiley.com/doi/10.1002/anie.9818208?af=R,2026-07-26 18:07:47 UTC,Wiley: Angewandte Chemie International Edition: Table of Contents,2026-07-26 18:07:47+00:00
A chemical avenue to manipulate field-reentrant superconducting competition in infinite layer nickelates,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag457/8742437?rss=1,2026-07-27 00:00:00 UTC,National Science Review Advance Access,2026-07-27 00:00:00+00:00
A fever dream of jellies and slugs,https://www.nature.com/articles/d41586-026-02314-w,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Closed-loop battery recycling through cathode resynthesis,https://www.nature.com/articles/s41578-026-00947-x,2026-07-27 00:00:00 UTC,Nature Reviews Materials,2026-07-27 00:00:00+00:00
Researchers are building computers that run on brain organoids — but have neglected a major ethical issue,https://www.nature.com/articles/d41586-026-02316-8,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Filling faults and vacancy swap occupation in half-Heusler compounds,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag458/8742436?rss=1,2026-07-27 00:00:00 UTC,National Science Review Advance Access,2026-07-27 00:00:00+00:00
Spontaneous and indefinite blinking in upconverting nanoparticles for ångström-precision multicolour super-resolution imaging,https://www.nature.com/articles/s41565-026-02233-x,2026-07-27 00:00:00 UTC,Nature Nanotechnology,2026-07-27 00:00:00+00:00
On-support phosphitylation for oligonucleotide modification,https://www.nature.com/articles/s41557-026-02229-z,2026-07-27 00:00:00 UTC,Nature Chemistry,2026-07-27 00:00:00+00:00
Deciphering the infrared spectrum of the hydrated proton using full-dimensional quantum dynamics,https://www.nature.com/articles/s41557-026-02209-3,2026-07-27 00:00:00 UTC,Nature Chemistry,2026-07-27 00:00:00+00:00
Solvent-bridged electrolytes for high-energy Li-ion batteries under extreme conditions,https://www.nature.com/articles/s41557-026-02221-7,2026-07-27 00:00:00 UTC,Nature Chemistry,2026-07-27 00:00:00+00:00
How to prevent AI from harming mathematics,https://www.nature.com/articles/d41586-026-02309-7,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Interfacial-energy-directed synthesis of mesoporous COF architectures,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwag454/8742432?rss=1,2026-07-27 00:00:00 UTC,National Science Review Advance Access,2026-07-27 00:00:00+00:00
When should you treat a fever? Evolution holds the answer,https://www.nature.com/articles/d41586-026-02313-x,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
The existential choice facing UK physics facilities: commercialize or close,https://www.nature.com/articles/d41586-026-02171-7,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Integrated blue ZnSe/ZnS quantum dot lasers on a silicon nitride platform,https://www.nature.com/articles/s41565-026-02237-7,2026-07-27 00:00:00 UTC,Nature Nanotechnology,2026-07-27 00:00:00+00:00
Hidden spin-valley locking stabilizes nanosecond spin polarization in 2D perovskites,https://www.nature.com/articles/s41565-026-02238-6,2026-07-27 00:00:00 UTC,Nature Nanotechnology,2026-07-27 00:00:00+00:00
From takeout to takeoff,https://www.nature.com/articles/s41560-026-02106-6,2026-07-27 00:00:00 UTC,Nature Energy,2026-07-27 00:00:00+00:00
Quasi-ballistic ion transport in a vertical microrod enabling efficient evaporation-driven power generation,https://www.nature.com/articles/s41560-026-02117-3,2026-07-27 00:00:00 UTC,Nature Energy,2026-07-27 00:00:00+00:00
‘Timer’ in the brain tracks sleep — and predicts awakening,https://www.nature.com/articles/d41586-026-02294-x,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Food-related energy consumption can help reveal poverty in rural Chinese households,https://www.nature.com/articles/s41467-026-76026-0,2026-07-27 00:00:00 UTC,Nature Communications,2026-07-27 00:00:00+00:00
Enantioselective synthesis of ring-constrained biaryls via a twist-expand-seal strategy,https://www.nature.com/articles/s41467-026-76125-y,2026-07-27 00:00:00 UTC,Nature Communications,2026-07-27 00:00:00+00:00
Towards safe and just planetary boundaries for novel entities,https://www.nature.com/articles/s41893-026-01906-8,2026-07-27 00:00:00 UTC,Nature Sustainability,2026-07-27 00:00:00+00:00
Advancing sustainable aquaculture with a zero-valent copper filter system,https://www.nature.com/articles/s41893-026-01902-y,2026-07-27 00:00:00 UTC,Nature Sustainability,2026-07-27 00:00:00+00:00
How hydrogen damages Ni-based superalloys in the heat,https://www.nature.com/articles/s41563-026-02707-2,2026-07-27 00:00:00 UTC,Nature Materials,2026-07-27 00:00:00+00:00
Non-reciprocal linearly polarized light in simple media,https://www.nature.com/articles/s41563-026-02660-0,2026-07-27 00:00:00 UTC,Nature Materials,2026-07-27 00:00:00+00:00
Phase-homogeneous mixed halide perovskites for stable tandem photovoltaics,https://www.nature.com/articles/s41586-026-10929-2,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Force-responsive biomaterials drive tissue repair by harnessing endogenous growth factors,https://www.nature.com/articles/s41563-026-02682-8,2026-07-27 00:00:00 UTC,Nature Materials,2026-07-27 00:00:00+00:00
Pyridoxal photoenzymes for asymmetric radical–radical cross-couplings,https://www.nature.com/articles/s41586-026-10930-9,2026-07-27 00:00:00 UTC,Nature,2026-07-27 00:00:00+00:00
Hydrogen-induced damage in Ni-based superalloys at elevated temperatures,https://www.nature.com/articles/s41563-026-02680-w,2026-07-27 00:00:00 UTC,Nature Materials,2026-07-27 00:00:00+00:00
Chinese university launches probe into girl’s gene-editing death,https://www.science.org/content/article/chinese-university-launches-probe-girl-s-gene-editing-death,2026-07-27 01:00:00 UTC,Latest News from Science Magazine,2026-07-27 01:00:00+00:00
Macron calls crisis meeting as wildfires threaten Bordeaux and heatwave looms,https://www.bbc.co.uk/news/articles/c2350zlyy1yo?at_medium=RSS&at_campaign=rss,2026-07-27 02:04:10 UTC,BBC News,2026-07-27 02:04:10+00:00
AI’s top startups are barely publishing their research,https://www.science.org/content/article/ai-s-top-startups-are-barely-publishing-their-research,2026-07-27 02:50:30 UTC,Latest News from Science Magazine,2026-07-27 02:50:30+00:00
A California aquifer may have crossed the point of no return,https://www.science.org/content/article/california-aquifer-may-have-crossed-point-no-return,2026-07-27 03:00:00 UTC,Latest News from Science Magazine,2026-07-27 03:00:00+00:00
Clear sighting of ‘wandering’ black hole reveals escapee from galaxy merger,https://www.science.org/content/article/clear-sighting-wandering-black-hole-reveals-escapee-galaxy-merger,2026-07-27 04:20:00 UTC,Latest News from Science Magazine,2026-07-27 04:20:00+00:00
独家披露：一名女孩在中国基因编辑试验中死亡，此事从未对外公开,https://www.science.org/content/article/exclusive-death-girl-chinese-gene-editing-trial-was-never-made-public-mandarin,2026-07-27 04:35:00 UTC,Latest News from Science Magazine,2026-07-27 04:35:00+00:00
Littering fines draw in almost £100k across county,https://www.bbc.co.uk/news/articles/c70gee3662zo?at_medium=RSS&at_campaign=rss,2026-07-27 05:13:32 UTC,BBC News,2026-07-27 05:13:32+00:00
The nature reserve where 'magical' glow worms thrive,https://www.bbc.co.uk/news/articles/c151gkzd008o?at_medium=RSS&at_campaign=rss,2026-07-27 05:14:29 UTC,BBC News,2026-07-27 05:14:29+00:00
'Off the scale' haul of nitrous oxide cans found,https://www.bbc.co.uk/news/articles/cwyjeew63n0o?at_medium=RSS&at_campaign=rss,2026-07-27 05:23:59 UTC,BBC News,2026-07-27 05:23:59+00:00
Volunteer scheme credited with changing man's life,https://www.bbc.co.uk/news/articles/cy45l8p34eyo?at_medium=RSS&at_campaign=rss,2026-07-27 05:25:57 UTC,BBC News,2026-07-27 05:25:57+00:00
"Future of giant monkey research facility uncertain, even as sanctuary plan dropped",https://www.science.org/content/article/future-giant-monkey-research-facility-uncertain-even-sanctuary-plan-dropped,2026-07-27 06:40:00 UTC,Latest News from Science Magazine,2026-07-27 06:40:00+00:00
Ark Energy secures AUD 1.3 billion financing for Australian solar-storage project,https://www.ess-news.com/2026/07/27/ark-energy-secures-aud1-3-billion-financing-for-australian-solar-storage-project/,2026-07-27 09:00:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-07-27 09:00:00+00:00
How 'fire-generated thunderstorms' make wildfires more deadly,https://www.bbc.co.uk/news/articles/c2350xnl4j5o?at_medium=RSS&at_campaign=rss,2026-07-27 11:11:07 UTC,BBC News,2026-07-27 11:11:07+00:00
Prosolia Energy adds 15 MW/60 MWh BESS to solar plant in Portugal,https://www.ess-news.com/2026/07/27/prosolia-energy-adds-15-mw-60-mwh-bess-to-solar-plant-in-portugal/,2026-07-27 11:45:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-07-27 11:45:00+00:00
UK's iconic Jodrell Bank telescope faces axe in science cuts,https://www.bbc.co.uk/news/articles/c5y6r9rdxygo?at_medium=RSS&at_campaign=rss,2026-07-27 11:50:13 UTC,BBC News,2026-07-27 11:50:13+00:00
Saber-toothed cats became inbred—and struggled to move—before they went extinct,https://www.science.org/content/article/saber-toothed-cats-became-inbred-and-struggled-move-they-went-extinct,2026-07-27 12:00:00 UTC,Latest News from Science Magazine,2026-07-27 12:00:00+00:00
Gotion secures €100 million loan for battery cell factory in Morocco,https://www.electrive.com/2026/07/27/gotion-secures-e100-million-loan-for-battery-cell-factory-in-morocco/,2026-07-27 12:45:00 UTC,Battery – electrive.com,2026-07-27 12:45:00+00:00
"Zenobe acquires sdp energie, plans to buy more transmission projects",https://www.ess-news.com/2026/07/27/zenobe-acquires-sdp-energie-plans-to-buy-more-transmission-projects/,2026-07-27 13:15:00 UTC,Latest news about ESS Projects & Applications | ESS News,2026-07-27 13:15:00+00:00
How lasers could help provide fuel for nuclear reactors,https://www.technologyreview.com/2026/07/27/1140798/laser-nuclear-enrichment/,2026-07-27 14:24:42 UTC,Climate change and energy – MIT Technology Review,2026-07-27 14:24:42+00:00
Devastating European wildfires in maps - and how they're being tackled,https://www.bbc.co.uk/news/articles/cj638jx0l53o?at_medium=RSS&at_campaign=rss,2026-07-27 15:59:27 UTC,BBC News,2026-07-27 15:59:27+00:00
"Wildfires 'stark reminder' of extreme climate challenge, says William",https://www.bbc.co.uk/news/articles/cvg97dj5n16o?at_medium=RSS&at_campaign=rss,2026-07-27 19:59:01 UTC,BBC News,2026-07-27 19:59:01+00:00
"Wildfire now nine miles from French city of Bordeaux, mayor warns",https://www.bbc.co.uk/news/articles/ckg34128nvpo?at_medium=RSS&at_campaign=rss,2026-07-27 20:34:55 UTC,BBC News,2026-07-27 20:34:55+00:00
Gates smashed and crops destroyed as farmers threatened by gangs hunting hares,https://www.bbc.co.uk/news/articles/cwylk005dg7o?at_medium=RSS&at_campaign=rss,2026-07-27 21:40:30 UTC,BBC News,2026-07-27 21:40:30+00:00
Is it time to stop using glue and labels on paper?,https://www.bbc.co.uk/news/articles/c872nj1n4xyo?at_medium=RSS&at_campaign=rss,2026-07-27 23:00:06 UTC,BBC News,2026-07-27 23:00:06+00:00
The prehistoric species fighting for survival in Lough Neagh,https://www.bbc.co.uk/news/articles/ce97nze240vo?at_medium=RSS&at_campaign=rss,2026-07-27 23:01:36 UTC,BBC News,2026-07-27 23:01:36+00:00
