title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
APOE+ macrophages and POSTN+CAFs form immune-exclusion niche driving immunotherapy resistance in clear-cell renal carcinoma,https://www.science.org/doi/abs/10.1126/sciadv.aed0733?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aed0733,Wenhao Xu,"Tumor immune barriers (TIBs) are spatially organized stromal-immune niches that restrict lymphocyte entry. To explain persistent immune-checkpoint blockade (ICB) resistance in clear cell renal cell carcinoma (ccRCC), we mapped TIBs and defined a peritumoral variant built from POSTN
                    +
                    cancer-associated fibroblasts (CAFs) interlaced with APOE
                    +
                    tumor-associated macrophages (TAMs). This niche excluded CD8
                    +
                    T cells from tumor cores, and was enriched in poor-prognosis, ICB-refractory patients. Spatial transcriptomics and single-cell profiling showed TIB regions enriched for extracellular-matrix remodeling, immunosuppressive ligand-receptor circuits, and metabolic reprogramming. Mechanistically, tumor-derived TGF-β1 activated CAFs via SMAD signaling, inducing POSTN and recruiting APOE
                    +
                    TAMs through integrin and chemokine axes. TAMs secreted TGF-β1 and VEGFA, amplifying stromal programs and sustaining exclusion. Blocking POSTN reprogrammed macrophages, reduced matrix-mediated suppression, and restored CD8
                    +
                    infiltration. In vivo, POSTN inhibition combined with ICB boosted antitumor immunity, reduced tumor burden, and reversed immunosuppressive infiltration, nominating POSTN-directed strategies to potentiate ICB.",crossref,0
Tunable dislocations overcome mechano-functional tradeoff in perovskite oxides,https://www.science.org/doi/abs/10.1126/sciadv.aed0057?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aed0057,Xufei Fang,"Recent advancements in dislocation engineering are reshaping the traditional view towards ceramics being brittle. Here, we use KTaO
                    3
                    (KTO), a perovskite oxide that is newly discovered with room-temperature bulk plasticity, and demonstrate that the seeded dislocations can effectively tune both mechanical and functional properties. We uncover a brittle-ductile-brittle (BDB) transition: low dislocation densities lead to brittle failure, intermediate densities (∼10
                    14
                    m
                    −2
                    ) enable superior compression plastic deformation capacity with strains over 20%, and high dislocation densities (∼10
                    15
                    m
                    −2
                    ) induce brittle fracture again. This dislocation density-dependent non-monotonic mechanical response challenges the traditional behavior of ceramics and offers design opportunities. Furthermore, dislocation densities can monotonically decrease thermal conductivity, revealing a tradeoff between mechanical strength and functionality. The findings reveal a critical threshold of dislocation density in optimizing the performance of functional oxides, and provide a framework for using dislocations to design advanced materials where mechanical durability and enhanced functionality are intertwined.",crossref,0
High-resolution mapping of embryonic genome activation unveils a decoupling of transcription activation from precocious H3K4me3 removal,https://www.science.org/doi/abs/10.1126/sciadv.aec9545?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aec9545,Ana Boskovic,"The lack of temporal resolution in transcriptomic data during mammalian embryonic genome activation (EGA) has precluded the comprehensive understanding of the functional relationships between the various gene regulatory mechanisms governing this process. Here, we finely dissect the transcriptional dynamics of mouse EGA using precision in vitro fertilization (IVF) coupled with single-embryo RNA sequencing. Our highly temporally resolved dataset uncovers an extensive, step-wise remodeling of the embryonic messenger RNA landscape, affecting ∼30% of the total detectable transcripts over a 9-hour time frame. We capture the gradual shift from maternal to embryonic messenger RNAs, successfully identify ribosome biogenesis and translation as hallmarks of EGA, and find previously unidentified gene expression dynamics. We further uncover a set of eight histone demethylating enzymes among the earliest up-regulated EGA genes and leverage our precision-IVF to dissect the transcriptional versus developmental impact of histone H3 lysine-4 trimethylation (H3K4me3) remodeling after fertilization. Our results indicate that precocious removal of H3K4me3 from embryonic chromatin only modestly affects embryonic transcription without perturbing EGA timing, arguing against a major instructive role of precocious remodeling of maternally inherited H3K4me3 after fertilization on genome activation. High-resolution transcriptome mapping coupled with functional perturbations allows us to distinguish direct gene expression effects from general impacts on developmental timing, opening avenues for further quantitative characterization of the impact of epigenome remodeling on embryonic transcription.",crossref,0
Environmental tuning of thyroid hormone signaling drives developmental plasticity,https://www.science.org/doi/abs/10.1126/sciadv.aec5359?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aec5359,Vincent Laudet,"Vertebrate developmental transitions unfold in environments increasingly altered by global change. Thyroid hormones, a deeply conserved endocrine axis, coordinate post-embryonic transformations, yet the effects of natural ecological variation on this signaling remain largely unexplored—despite their potential to shape developmental plasticity and acclimation to local environments. To address this, we investigated a common reef fish (
                    Acanthurus triostegus
                    ), which undergoes a thyroid-dependent metamorphosis during settlement into coastal nurseries. By combining transcriptomic, hormonal, and metabolic profiling across distinct natural habitats, we show that settlement triggers a profound reprogramming of energy metabolism, tightly coupled to thyroid signaling. Strikingly, the magnitude and direction of thyroid hormone regulation varied with habitat, producing divergent metabolic and physiological states. These results demonstrate that thyroid hormones act not only as a developmental timer but as a dynamic integrator of environment and physiology. More broadly, they reveal a conserved mechanism of vertebrate developmental plasticity, highlighting endocrine flexibility as a potential buffer of population resilience under rapid environmental change.",crossref,0
Monolithically integrating polarization-doped InGaN p-FET and GaN n-FET for complementary logic circuitry,https://www.science.org/doi/abs/10.1126/sciadv.aec4563?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aec4563,Jin Wei,"Low-efficiency p-type impurity doping has long impeded the practical adoption of wide-bandgap semiconductors in integrated circuits (ICs). In wide-bandgap III-nitride semiconductors, the inherent polarization effects provide an alternative approach to engineering electrical properties. Here, we report the monolithic integration of polarization-doped InGaN p-channel FETs with polarization-doped GaN n-channel FETs for complementary logic (CL) circuitry. The enhancement-mode (E-mode) InGaN p-FET achieves a high current density exceeding 20 mA/mm. We construct a series of III-nitride CL building blocks, including inverter, ring oscillator (RO), NAND, NOR, RS latch, and 6T-SRAM. The inverter exhibits a high maximum voltage gain of 154.1 V/V, and the RO achieves a record short propagation delay per stage of 10.4 ns. Additionally, we demonstrate the monolithic integration of CL buffers with high-voltage GaN power transistors. These results establish the polarization-doped III-nitride CL platform as a promising solution for high-frequency power management ICs and harsh-environment electronics.",crossref,0
MBNL1 hijacks a structured single-stranded distal DNA element to sustain FLT3 expression in KMT2A-rearranged leukemias,https://www.science.org/doi/abs/10.1126/sciadv.aec2331?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aec2331,Chunliang Li,"The molecular mechanisms by which KMT2A-rearranged (KMT2A-r) leukemias maintain the oncogenic
                    FLT3
                    expression remain largely unclear, limiting therapeutic opportunities. Here, we identify the RNA binding protein MBNL1 as an unexpected positive regulator of
                    FLT3
                    by DepMap dataset exploration and combinatorial CRISPR screens. MBNL1 promotes leukemia cell survival in cell lines and primary tumors by sustaining
                    FLT3
                    expression in a KMT2A-r context-dependent manner. Mechanistically, we discover that MBNL1 recognizes a structured single-stranded DNA (ssDNA) element containing five consecutive guanines within the
                    FLT3
                    enhancer, through MBNL1’s zinc finger domains and the carboxyl-terminal unstructured region. Such MBNL1 protein/ssDNA interaction was evident in KMT2A-r leukemia using ChIP-seq and KAS-seq. Mutations of key amino acids of MBNL1’s ssDNA binding surface or the critical guanines in ssDNA markedly abrogate the protein-ssDNA interactions. These findings implicate MBNL1 as a distinct
                    FLT3
                    activator by recognizing a structured enhancer ssDNA element, highlighting an unexpected role for RNA binding proteins in transcriptional regulation through direct ssDNA recognition.",crossref,0
Ly6d expression delineates two putative postnatal thymus epithelial progenitor cells that are differentially affected by aging,https://www.science.org/doi/abs/10.1126/sciadv.aec2253?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aec2253,Michael D. Morgan,"To date, the identity and maintenance of postnatal thymic epithelial progenitor cells (TEPCs) remain unclear, as does the persistence of bipotent TEPCs after birth or whether lineage-restricted progenitors independently maintain separate TEC compartments. Using an inducible lineage-tracing system based on expression of the thymoproteasomal protein β5t, which is expressed in embryonic and a subset of postnatal TEPCs, we explored the early dynamics of the relationships between thymic epithelial cell (TEC) progenitors and their progeny. Our results identified two potential lineage-biased progenitor subpopulations, distinguished by
                    Ly6d
                    expression. Additionally, we observed that aging disproportionately affects
                    Ly6d
                    −
                    compared to
                    Ly6d
                    +
                     TEPCs, with implications for rejuvenation of aging thymic epithelia. This study provides insights into the developmental pathways of TEC lineages and their maintenance, contributing to strategies for enhancing thymic function in aging and disease.",crossref,0
TRIM29-dependent AKR1B10 degradation ameliorates MASH,https://www.science.org/doi/abs/10.1126/sciadv.aeb9309?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aeb9309,Xiaoli Ye,"Metabolic dysfunction–associated steatohepatitis (MASH) is a prevalent and life-threatening liver disease with limited effective therapies, necessitating the urgent identification of previously unidentified molecular targets and effective pharmacologic agents. This study identifies aldo-keto reductase family 1 member B10 (AKR1B10) as the MASH hallmark, showing elevated expression in patient tissues and serum, correlating strongly with disease severity. Genetic ablation of
                    Akr1b10
                    in mice significantly attenuated high-fat/high-cholesterol (HFHC) diet–induced steatosis, inflammation, and fibrosis. Mechanistically, we found that tripartite motif protein 29 (TRIM29) functions as an E3 ubiquitin ligase that directly binds AKR1B10, promoting its ubiquitination and proteasomal degradation, which ameliorates MASH progressions. Furthermore, the natural compound coptisine (COP) allosterically facilitated TRIM29-AKR1B10 interaction, accelerating AKR1B10 degradation and showing improved efficacy in MASH mice. Moreover,
                    Trim29
                    overexpression enhances COP-mediated symptoms alleviation. Our findings delineate the TRIM29/AKR1B10 axis as a druggable signaling pathway and identify COP as a promising therapeutic candidate for MASH.",crossref,0
The microenvironment dictates glyco-immune surveillance via HSF1-mediated metabolism,https://www.science.org/doi/abs/10.1126/sciadv.aeb1136?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aeb1136,Valerie M. Weaver,"Altered glucose metabolism is an auspicious feature of solid tumors, but is it an intrinsic property of tumor cells or a metabolic adaptation to the tumor microenvironment? Using normal epithelial cells cultured in a physiological culture medium under conditions that mimic the physical properties of healthy or cancerous tissues, we establish multiomics relationships between the biochemical and physical properties of the microenvironment and its impact on biosynthetic outputs of altered glucose metabolism. We find that microenvironmental properties, such as hyperglycemia, can affect the composition and thickness of the epithelial glycocalyx, in part through the activity of mechanosensitive stress responses associated with Heat Shock Factor 1 (HSF1). Because glycocalyx thickness alters immune surveillance of epithelial-origin tumor cells, we examined the relationship between the HSF1-hyperglycemia axis in human breast tumors and validate it as a druggable vulnerability to license natural killer cell lethality against cancer cells.",crossref,0
3D genome organization in tissue regeneration involves long-range chromatin loops,https://www.science.org/doi/abs/10.1126/sciadv.aea8281?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aea8281,Montserrat Corominas,"The three-dimensional (3D) organization of the genome plays a fundamental role in gene expression regulation, yet how changes in genome architecture influence transcriptional responses during tissue regeneration remains poorly understood. Here, we used Hi-C to profile 3D chromatin conformation during
                    Drosophila
                    wing imaginal disc regeneration. We found that, although compartments and topologically associating domains (TADs) are largely maintained, regeneration is accompanied by reduced compartmentalization and decreased boundary insulation. We identified three long-range chromatin loops with increased contact frequency during regeneration. Targeted deletion of their anchors revealed that these loops are essential for proper disc regeneration but dispensable for normal wing development. Furthermore, disruption of any of these loops resulted in convergent changes in both gene expression and H3K4me1 3D environment, suggesting their coordinated activity during regeneration. These findings provide functional evidence that 3D genome architecture actively contributes to the regenerative process.",crossref,0
Language-like statistical structure arises in learned signaling: evidence from birdsong,https://www.science.org/doi/abs/10.1126/sciadv.aea3015?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aea3015,Inbal Arnon,"All languages have statistically coherent subsequences (e.g., words) whose frequency distribution follows a power law. These properties facilitate language learning in humans, making them good candidates for arising through cultural transmission as a way to help faithful transmission across generations. Recently, both properties were found in whale song, which is also culturally transmitted, leading to the strong prediction that they should be found wherever complex sequential signaling is culturally transmitted. Here, we use the same tools used to analyze human data and whale song to reveal that culturally transmitted Bengalese finch song also has statistically coherent subsequences whose distribution follows a power law. We additionally show that statistical coherence increases over development, but the power law is present throughout, suggesting that it reflects a fundamental principle of learned representations. Finding these parallels between evolutionarily distant species illustrates the importance of cultural transmission in shaping communication and suggests that core properties of language arise through convergent evolution.",crossref,0
Metasurface-controlled high-speed tunable external cavity lasers,https://www.science.org/doi/abs/10.1126/sciadv.aee1791?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aee1791,Ileana-Cristina Benea-Chelmus,"Tunable lasers are essential for optical communication, spectroscopy, and precision sensing, where fast and stable wavelength control is required. Conventional tuning approaches rely on either current or temperature tuning, mechanical actuation, or bulky external modulators, limiting speed, stability, or integration. Here, we introduce an external cavity semiconductor laser incorporating a resonant electro-optic metasurface as the external mirror, enabling ultrafast frequency and amplitude control within a compact, motion-free platform. The metasurface provides narrowband feedback that ensures single-mode operation and voltage-controlled tuning across a wide current range. We demonstrate mode-hop-free linear frequency tuning with rates up to 180 terahertz per second and frequency excursions reaching 110 megahertz under a 10-volt peak radio-frequency drive. By biasing the laser near threshold, we further achieve intensity modulation efficiencies exceeding 100% at 4 volts. These results establish electro-optic metasurfaces as a powerful route toward compact, high-speed, mode-hop-free tunable lasers for free-space communication, ranging, and high-resolution spectroscopy.",crossref,0
"Correction for Pranger et al., Five decades of seasonal phytoplankton succession examined with principal traits—An approach linking composition to function",https://www.pnas.org/doi/abs/10.1073/pnas.2624722123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1073/pnas.2624722123,,,,0
Direct visualization of RNA virus and evaluation of drug effect in living cells by catalytically transformable DNA cube,https://www.science.org/doi/abs/10.1126/sciadv.aee2515?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aee2515,Xin Su,"In situ visualization of viral RNA in living cells is critical for understanding infection dynamics and evaluating antiviral responses, yet offline methods such as polymerase chain reaction are incompatible with real-time analysis. Here, a CAtalytically Transformable DNA Cube (CAT-Cube) is presented as a structurally stable and autonomously cell-permeable DNA nanostructure for real-time viral RNA imaging in living cells. By spatially confining catalytic hairpins within a rigid scaffold, CAT-Cube increases the local reaction concentration and enhances sensitivity toward viral RNA while releasing the RNA after transformation rather than consuming it. The probe produces bright, photostable signals that support continuous tracking of transcription- and replication-competent severe acute respiratory syndrome coronavirus 2 virus-like particles at a multiplicity of infection as low as 0.1. This system also enables evaluation of antiviral agents, including angiotensin-converting enzyme 2 (ACE2) inhibitors, DNA aptamers, and the natural compound cepharanthine, and reveals mechanisms involving ACE2 and spike binding. CAT-Cube therefore provides a generalizable approach for real-time viral RNA imaging and dynamic assessment of antiviral effects in living cells.",crossref,0
Distributed burst firing mediates optimized cortical encoding of natural self-motion,https://www.science.org/doi/abs/10.1126/sciadv.aee8327?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aee8327,Maurice J. Chacron,"Accurate perception of self-motion requires that vestibular input be transformed into neural representations suitable for integrating multisensory cues to guide action. Here, we demonstrate that vestibular cortical neurons represent the self-motion stimuli encountered during everyday activities in a fundamentally different manner than the artificial self-motion stimuli typically used. Using stimuli whose waveforms reproduce the head dynamics encountered in natural behavior, we found that neural activity no longer tracked stimulus velocity through graded firing-rate changes, as observed during artificial sinusoidal stimulation, but instead reliably encoded distinct motion features through burst firing. At the population level, these bursts formed a distributed code that enhanced information transmission by reducing redundancy. This transformation emerged only during natural stimulation and was absent in the vestibular thalamus. Together, our results demonstrate that the vestibular cortex constructs a distributed, feature-based representation of natural self-motion, fundamentally reshaping our understanding of how cortical circuits encode vestibular signals to mediate perception.",crossref,0
Experimental violation of a Bell-like causal inequality in a photonic quantum switch,https://www.science.org/doi/abs/10.1126/sciadv.aee9271?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aee9271,Peng Xue,"Indefinite causal order can be realized by a quantum switch, yet its experimental certification has so far relied on assumptions about the devices. A device-independent verification of indefinite causal order would show, from the observed correlations alone and without relying on a detailed model of the devices, that they are incompatible with any classical description based on a fixed causal order. Here, we implement a photonic quantum switch in a device-independent scenario and test a Bell-like causal inequality using entangled photons. One photon serves as the control qubit of the quantum switch, while the other is measured by a distant party with rapidly and independently chosen settings. We observe a violation of the causal inequality by 24 standard deviations. These results provide experimental evidence for indefinite causal order, albeit in the presence of remaining loopholes, and mark an important step toward a fully loophole-free device-independent verification of causal indefiniteness in quantum processes.",crossref,0
T cell–nanodrug conjugates synchronize vascular normalization and immune activation for solid tumor therapy,https://www.science.org/doi/abs/10.1126/sciadv.adp2955?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.adp2955,Juan Liu,"Adoptive T cell therapy requires T cells to infiltrate vascular tissues and preserve immune function. In solid tumor treatment, however, the surrounding microenvironment produces abnormal vasculature that impedes T cell infiltration. An approach that enables vascular normalization and enhances adoptive T cell function in parallel is essential for effective therapy but has not been reported. Here, we report the use of lenvatinib (LEN) to induce transient vascular normalization, thereby facilitating T cell infiltration. Moreover, LEN enhances T cell persistence by promoting the differentiation of T cells toward a memory phenotype. Our results indicate that the differentiation is by suppressing the PI3K–AKT–mTOR pathway, which drives effector differentiation, and by activating FOXO1, a transcription factor that promotes memory formation. To coordinate the transient vascular normalization and T cell enhancement, we link LEN-loaded, PD-L1–blocking micelles to T cells through acid-labile click chemistry, forming pH-responsive T cell–nanodrug conjugates. The conjugates synchronize the intratumoral release of LEN and the PD-L1 antagonist peptide OPBP-1, thereby coordinating vascular normalization, T cell differentiation, and checkpoint blockade. In vivo, the conjugates increased intratumoral CD8
                    +
                    T cells and splenic memory T cells by over sixfold in B16-OVA tumors and achieved complete regression in a subset of MC38-OVA tumors without systemic toxicity, providing a promising strategy for solid tumor immunotherapy.",crossref,0
Continuous contributions of the dorsolateral striatum to movement initiation and execution,https://www.science.org/doi/abs/10.1126/sciadv.adt2097?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.adt2097,Jianing Yu,"Spikes in the dorsolateral striatum (DLS) of the basal ganglia (BG) correlate with forelimb and whole-body movements, but the extent to which they contribute to movement remains unclear. Using behavior-timed optogenetic inhibition in rats performing a lever-release reaction-time task, we found that DLS photoinhibition delayed the initiation of forelimb reaching and lever release; when delivered during ongoing reaching, it also interrupted execution. Inhibition during reward retrieval impaired locomotion, especially turning, reducing movement speed and resulting in less efficient trajectories. By contrast, inhibition before the reward-triggering nose poke had little effect despite substantial preceding DLS activity. These effects were accompanied by bidirectional changes in firing rates in the substantia nigra pars reticulata, a BG output nucleus, and were much weaker when the dorsomedial striatum was perturbed. Together, these findings suggest that execution of many, but not all, learned movement patterns depends continuously on DLS activity.",crossref,0
Erratum for the Research Article “Forecast attribution reveals enhanced heat mortality from climate change in British Columbia heatwave” by C.Y. Shapland et al.,https://www.science.org/doi/abs/10.1126/sciadv.aej3478?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aej3478,,,,0
Neural competition between prefrontal and auditory cortex constrains novel sound strategy learning,https://www.science.org/doi/abs/10.1126/sciadv.aeb3005?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aeb3005,Robert C. Liu,"In nature, animals learn to replace predisposed behaviors with new strategies, yet the neural constraints on these transitions are unclear. Using an ethological search task in mice, we reveal medial prefrontal cortical (mPFC) neural correlates of a predisposed win-stay strategy that decays as animals learn to follow a more reliable auditory cue. Auditory cortex (ACx) activity predicts correct trial-by-trial sound-guided search, even on day one of training. This prognostic coding strengthens with learning and emerges from suppressed spiking, most pronounced in neurons tuned laterally to the cue’s spectrum. Chemogenetic disruption reveals ACx contributions to improving performance. Unexpectedly, the global silencing of mPFC accelerates successful usage of sound-tracking, contrary to its canonical role in flexible or stimulus-dependent behavior. Instead, a decentralized multiexpert competition model best predicts behavior and causal perturbations. These findings suggest that mPFC implements a default strategy based on prior knowledge, which actively hinders the expression of more efficient strategies.",crossref,0
Interaction-driven flat band and charge order in Fe5GeTe2,https://www.science.org/doi/abs/10.1126/sciadv.aeg5930?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aeg5930,Shuolong Yang,"Flat electronic bands enable fascinating emergent phenomena such as superconductivity and charge orders. A prevailing approach to realizing flat bands is to engineer lattice geometric constraints in twisted or kagome-like materials. An alternative approach is to utilize purely electronic-interaction-driven flat bands, yet a fundamental challenge is that extreme flatness requires ultrastrong interaction strength, which often leads to incoherent states. Here we demonstrate the concurrent formation of an interaction-driven flat band at the Fermi level and a
                    
                      
                        
                          
                            3
                          
                          ×
                          
                            3
                          
                          R
                          30
                          °
                        
                      
                    
                    charge order in a van der Waals magnet Fe
                    5
                    GeTe
                    2
                    using high-resolution angle-resolved photoemission spectroscopy. This charge order is manifested by band folding within 30 meV below the Fermi level, with its nesting driven by flat bands. The presence of this flat band throughout the Brillouin zone and the logarithmic temperature dependence of its spectral weight suggest a phenomenological Kondo-like, coherent Fermi liquid emerging from strong correlations. Our work establishes a paradigm where an interaction-driven flat band promotes large-scale electronic ordering.",crossref,0
Formation of tertiary lymphoid structures drives Parkin antitumor immunity,https://www.science.org/doi/abs/10.1126/sciadv.aef3194?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aef3194,Dario C. Altieri,"Mitochondria activate immunity, but the role in cancer is unknown. Here, we report that transgenic expression of Parkin, a regulator of mitochondrial fitness, induces inflammation and interferon (IFN) gene signatures, suppresses prostate cancer formation and generates CD8
                    +
                    and CD20
                    +
                    intraprostatic immune aggregates. These had hallmarks of mature tertiary lymphoid structures (TLS), expressing markers of B cell maturation (CXCL13, CCL21), germinal center formation (BCL6, GL7), mature dendritic cells (MHC-II/CD208) and high endothelial venules (LYVE-1). Parkin TLS showed high Ig gene expression, recruitment of CXCR5
                    +
                    follicular T helper cells and expansion of CD69
                    +
                    /KLRG1
                    +
                    effector T cells. Conditioned medium from Parkin-positive cells expanded memory B and plasma cells, increased IgG1 production, and sustained B and T cell migration. Finally, conditional expression of Parkin induced TLS formation, upregulated Ig chains and inhibited prostate cancer growth, in vivo, whereas Parkin reconstitution in IFNAR1, CD8 or CD20 knockout mice had no effect. Therefore, mitochondrial immunity orchestrates antitumor responses, and TLS formation contributes to tumor suppression.",crossref,0
Higher-order trade-offs in hypergraph community detection,https://www.science.org/doi/abs/10.1126/sciadv.aef2184?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aef2184,Leto Peel,"Extending community detection from pairwise networks to hypergraphs introduces fundamental theoretical challenges. Hypergraphs exhibit structural heterogeneity with no direct graph analog: Hyperedges of varying orders can connect nodes across communities in diverse configurations. Crucially, this means that any hypergraph community detection algorithm must make a choice regarding which order or balance of hyperedges it prefers to maintain or split during partitioning. We address these challenges by developing a unified framework for community detection in nonuniform hypergraphs under the hypergraph stochastic block model. We introduce a general signal-to-noise ratio that enables a quantitative analysis of trade-offs unique to higher-order networks, such as which hypergedges we choose to split across communities and how we choose to split them. Building on this framework, we derive a Bethe Hessian operator for nonuniform hypergraphs that provides efficient spectral clustering with principled model selection. We characterize the resulting spectral detectability threshold and compare it to belief propagation limits, showing the methods coincide for uniform hypergraphs but diverge in nonuniform settings. Synthetic experiments confirm our analytical predictions and reveal systematic biases toward preserving higher-order and balanced shape hyperedges. Application to empirical data demonstrates the practical relevance of these higher-order detectability trade-offs in real-world systems.",crossref,0
Two contrasting atmospheric circulation patterns linked to Kuroshio Extension variability,https://www.science.org/doi/abs/10.1126/sciadv.aee9489?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.aee9489,Youngji Joh,"The influence of Kuroshio Extension (KE) variability on North Pacific atmospheric circulation has been increasingly recognized in high-resolution observations and models. While the role of fine-scale air-sea interactions has been highlighted, the dynamics underlying KE atmospheric impacts remain elusive. Here, based on observational analyses and a suite of model simulations, we report two contrasting atmospheric circulation patterns that arise from temporal variations in KE boundary forcing on the atmosphere. During the late 20th century (1979–1999), the positive KE phase, along with a northward shifted Kuroshio SST front, anchors the Pacific storm track farther poleward accompanied by an anomalous anticyclonic circulation. In contrast, during the early 21st century (2000–2022), KE variability exhibits stronger linkages with central tropical Pacific SST that drives a southward shift of the storm track with an anomalous cyclonic circulation, further amplified by enhanced Kuroshio latent heat release. Our findings suggest that accounting for decadal shifts in KE SST boundary forcing is critical for accurately representing KE downstream impacts.",crossref,0
Emergent metabolic parasitism driven by organelle sequestration,https://www.science.org/doi/abs/10.1126/sciadv.adx9022?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.adx9022,Matthew D. Johnson,"Stable acquisitions of metabolism, such as the endosymbiotic incorporation of eukaryotic chloroplasts, are thought to proceed through mechanisms that increase the genetic repertoire of the host and allow for vertical integration of new metabolism. Here, we test these predictions using the chloroplast-stealing marine ciliate genus
                    Mesodinium
                    by comparing transcriptomes from species that represent a spectrum from full heterotrophy to nearly full phototrophy. We find a notable divestment in metabolic autonomy with increased reliance on acquired photosynthesis. The highly photosynthetic, red tide-forming
                    Mesodinium rubrum
                    appears to have lost the capacity to synthesize amino acids, metabolize fatty acids, and produce peroxisomes. Our results portray a metabolic parasite, masquerading as a free-living ciliate that is nonetheless incapable of satisfying most of its basic anabolic needs and which provides an alternate model for understanding evolutionary transitions from heterotrophy to phototrophy.",crossref,0
A comprehensive and accessible database of jawed-vertebrate ohnologs,https://www.science.org/doi/abs/10.1126/sciadv.adz8270?af=R,AAAS: Science Advances: Table of Contents,2026-08-07 07:00:00 UTC,2026-08-07 07:00:00+00:00,10.1126/sciadv.adz8270,Aoife McLysaght,"Whole-genome duplications (WGDs) profoundly shaped early vertebrate evolution. The set of paralogs retained from these events—“ohnologs”—has had lasting impacts on genome structure and function, including disease gene enrichment. Despite this, we still lack a gold standard ohnolog database. Here, we have harnessed ancestral genome reconstructions together with phylogenetic and synteny information to produce a robust ohnolog dataset that includes details on the nature and quality of evidence and a user-friendly interface. We have been able to resolve the 1R versus 2R origins of a large number of cases, as well as including previously hard-to-detect ohnologs. We find that 1R-retained ohnologs are involved in cellular transport, while those retained after both 1R and 2R are biased toward signaling functions, especially neuronal signaling. These findings suggest that after an initial adaptation to the cellular burden of polyploidy, WGD expanded the opportunities for intercellular communication.",crossref,0
